"Method","BS_seed","K","KM_seed","ARI","NMI"
"ReThiN",3,200,5,0.557681210273219,0.657645719265885
"ReThiN",3,200,6,0.557681210273219,0.657645719265885
"ReThiN",3,200,7,0.557681210273219,0.657645719265885
"ReThiN",3,200,8,0.557681210273219,0.657645719265885
"ReThiN",3,200,9,0.557681210273219,0.657645719265885
"ReThiN",3,200,10,0.557681210273219,0.657645719265885
"ReThiN",3,200,11,0.557681210273219,0.657645719265885
"ReThiN",3,200,12,0.557681210273219,0.657645719265885
"ReThiN",3,200,13,0.557681210273219,0.657645719265885
"ReThiN",3,200,14,0.557681210273219,0.657645719265885
"ReThiN",3,200,15,0.557681210273219,0.657645719265885
"ReThiN",3,200,16,0.557681210273219,0.657645719265885
"ReThiN",3,200,17,0.557681210273219,0.657645719265885
"ReThiN",3,200,18,0.557681210273219,0.657645719265885
"ReThiN",3,200,19,0.557681210273219,0.657645719265885
"ReThiN",3,200,20,0.557681210273219,0.657645719265885
"ReThiN",3,200,21,0.557681210273219,0.657645719265885
"ReThiN",3,200,22,0.557681210273219,0.657645719265885
"ReThiN",3,200,23,0.557681210273219,0.657645719265885
"ReThiN",3,200,24,0.557681210273219,0.657645719265885
"ReThiN",3,200,25,0.557681210273219,0.657645719265885
"ReThiN",3,200,26,0.557681210273219,0.657645719265885
"ReThiN",3,200,27,0.557681210273219,0.657645719265885
"ReThiN",3,200,28,0.557681210273219,0.657645719265885
"ReThiN",3,200,29,0.557681210273219,0.657645719265885
"ReThiN",3,200,30,0.557681210273219,0.657645719265885
"ReThiN",4,200,1,0.556541805507586,0.657548387363086
"ReThiN",4,200,2,0.556541805507586,0.657548387363086
"ReThiN",4,200,3,0.556541805507586,0.657548387363086
"ReThiN",4,200,4,0.556541805507586,0.657548387363086
"ReThiN",4,200,5,0.556541805507586,0.657548387363086
"ReThiN",4,200,6,0.556541805507586,0.657548387363086
"ReThiN",4,200,7,0.556541805507586,0.657548387363086
"ReThiN",4,200,8,0.556541805507586,0.657548387363086
"ReThiN",4,200,9,0.556541805507586,0.657548387363086
"ReThiN",4,200,10,0.556541805507586,0.657548387363086
"ReThiN",4,200,11,0.556541805507586,0.657548387363086
"ReThiN",4,200,12,0.556541805507586,0.657548387363086
"ReThiN",4,200,13,0.556541805507586,0.657548387363086
"ReThiN",4,200,14,0.556541805507586,0.657548387363086
"ReThiN",4,200,15,0.556541805507586,0.657548387363086
"ReThiN",4,200,16,0.556541805507586,0.657548387363086
"ReThiN",4,200,17,0.556541805507586,0.657548387363086
"ReThiN",4,200,18,0.556541805507586,0.657548387363086
"ReThiN",4,200,19,0.556541805507586,0.657548387363086
"ReThiN",4,200,20,0.556541805507586,0.657548387363086
"ReThiN",4,200,21,0.556541805507586,0.657548387363086
"ReThiN",4,200,22,0.556541805507586,0.657548387363086
"ReThiN",4,200,23,0.556541805507586,0.657548387363086
"ReThiN",4,200,24,0.557221718511738,0.657719776226555
"ReThiN",4,200,25,0.556541805507586,0.657548387363086
"ReThiN",4,200,26,0.556541805507586,0.657548387363086
"ReThiN",4,200,27,0.556541805507586,0.657548387363086
"ReThiN",4,200,28,0.556541805507586,0.657548387363086
"ReThiN",4,200,29,0.556541805507586,0.657548387363086
"ReThiN",4,200,30,0.556541805507586,0.657548387363086
"ReThiN",5,200,1,0.553450791513638,0.655802445803744
"ReThiN",5,200,2,0.554927505132144,0.656588581519504
"ReThiN",5,200,3,0.553684733036771,0.655922559093147
"ReThiN",5,200,4,0.554771944195441,0.656506364532663
"ReThiN",5,200,5,0.554927505132144,0.656588581519504
"ReThiN",5,200,6,0.553684733036771,0.655922559093147
"ReThiN",5,200,7,0.553684733036771,0.655922559093147
"ReThiN",5,200,8,0.553684733036771,0.655922559093147
"ReThiN",5,200,9,0.553684733036771,0.655922559093147
"ReThiN",5,200,10,0.553684733036771,0.655922559093147
"ReThiN",5,200,11,0.553684733036771,0.655922559093147
"ReThiN",5,200,12,0.554927505132144,0.656588581519504
"ReThiN",5,200,13,0.554927505132144,0.656588581519504
"ReThiN",5,200,14,0.553684733036771,0.655922559093147
"ReThiN",5,200,15,0.553684733036771,0.655922559093147
"ReThiN",5,200,16,0.553684733036771,0.655922559093147
"ReThiN",5,200,17,0.553684733036771,0.655922559093147
"ReThiN",5,200,18,0.553684733036771,0.655922559093147
"ReThiN",5,200,19,0.553684733036771,0.655922559093147
"ReThiN",5,200,20,0.553684733036771,0.655922559093147
"ReThiN",5,200,21,0.553684733036771,0.655922559093147
"ReThiN",5,200,22,0.553450791513638,0.655802445803744
"ReThiN",5,200,23,0.553450791513638,0.655802445803744
"ReThiN",5,200,24,0.553684733036771,0.655922559093147
"ReThiN",5,200,25,0.554927505132144,0.656588581519504
"ReThiN",5,200,26,0.553684733036771,0.655922559093147
"ReThiN",5,200,27,0.553450791513638,0.655802445803744
"ReThiN",5,200,28,0.553684733036771,0.655922559093147
"ReThiN",5,200,29,0.553684733036771,0.655922559093147
"ReThiN",5,200,30,0.554927505132144,0.656588581519504
"PLit",1,200,1,0.610667396072659,0.708091606504641
"PLit",1,200,2,0.609537883511346,0.707047644445404
"PLit",1,200,3,0.609537883511346,0.707047644445404
"PLit",1,200,4,0.609537883511346,0.707047644445404
"PLit",1,200,5,0.609537883511346,0.707047644445404
"PLit",1,200,6,0.609537883511346,0.707047644445404
"PLit",1,200,7,0.610667396072659,0.708091606504641
"PLit",1,200,8,0.609537883511346,0.707047644445404
"PLit",1,200,9,0.609537883511346,0.707047644445404
"PLit",1,200,10,0.6104157607001,0.707792366913456
"PLit",1,200,11,0.609537883511346,0.707047644445404
"PLit",1,200,12,0.609537883511346,0.707047644445404
"PLit",1,200,13,0.609537883511346,0.707047644445404
"PLit",1,200,14,0.609537883511346,0.707047644445404
"PLit",1,200,15,0.609537883511346,0.707047644445404
"PLit",1,200,16,0.609537883511346,0.707047644445404
"PLit",1,200,17,0.609537883511346,0.707047644445404
"PLit",1,200,18,0.610667396072659,0.708091606504641
"PLit",1,200,19,0.609537883511346,0.707047644445404
"PLit",1,200,20,0.609537883511346,0.707047644445404
"PLit",1,200,21,0.613821312924305,0.707806343868109
"PLit",1,200,22,0.609537883511346,0.707047644445404
"PLit",1,200,23,0.609537883511346,0.707047644445404
"PLit",1,200,24,0.6104157607001,0.707792366913456
"PLit",1,200,25,0.609537883511346,0.707047644445404
"PLit",1,200,26,0.610667396072659,0.708091606504641
"PLit",1,200,27,0.609537883511346,0.707047644445404
"PLit",1,200,28,0.609537883511346,0.707047644445404
"PLit",1,200,29,0.609537883511346,0.707047644445404
"PLit",1,200,30,0.609537883511346,0.707047644445404
"PLit",2,200,1,0.610667396072659,0.708091606504641
"PLit",2,200,2,0.609537883511346,0.707047644445404
"PLit",2,200,3,0.609537883511346,0.707047644445404
"PLit",2,200,4,0.609537883511346,0.707047644445404
"PLit",2,200,5,0.609537883511346,0.707047644445404
"PLit",2,200,6,0.609537883511346,0.707047644445404
"PLit",2,200,7,0.61407143938504,0.708105583459295
"PLit",2,200,8,0.609537883511346,0.707047644445404
"PLit",2,200,9,0.609537883511346,0.707047644445404
"PLit",2,200,10,0.610583628303234,0.707926310758807
"PLit",2,200,11,0.609537883511346,0.707047644445404
"PLit",2,200,12,0.609537883511346,0.707047644445404
"PLit",2,200,13,0.609537883511346,0.707047644445404
"PLit",2,200,14,0.609537883511346,0.707047644445404
"PLit",2,200,15,0.609537883511346,0.707047644445404
"PLit",2,200,16,0.609537883511346,0.707047644445404
"PLit",2,200,17,0.609537883511346,0.707047644445404
"PLit",2,200,18,0.610667396072659,0.708091606504641
"PLit",2,200,19,0.609537883511346,0.707047644445404
"PLit",2,200,20,0.609537883511346,0.707047644445404
"PLit",2,200,21,0.61407143938504,0.708105583459295
"PLit",2,200,22,0.609537883511346,0.707047644445404
"PLit",2,200,23,0.609537883511346,0.707047644445404
"PLit",2,200,24,0.610583628303234,0.707926310758807
"PLit",2,200,25,0.609537883511346,0.707047644445404
"PLit",2,200,26,0.609537883511346,0.707047644445404
"PLit",2,200,27,0.609537883511346,0.707047644445404
"PLit",2,200,28,0.609537883511346,0.707047644445404
"PLit",2,200,29,0.610667396072659,0.708091606504641
"PLit",2,200,30,0.609537883511346,0.707047644445404
"PLit",3,200,1,0.610885177596255,0.708092489713168
"PLit",3,200,2,0.60975586482721,0.707048527653931
"PLit",3,200,3,0.60975586482721,0.707048527653931
"PLit",3,200,4,0.60975586482721,0.707048527653931
"PLit",3,200,5,0.60975586482721,0.707048527653931
"PLit",3,200,6,0.60975586482721,0.707048527653931
"PLit",3,200,7,0.614986595893026,0.70833378804206
"PLit",3,200,8,0.60975586482721,0.707048527653931
"PLit",3,200,9,0.60975586482721,0.707048527653931
"PLit",3,200,10,0.610801508091106,0.707927193967334
"PLit",3,200,11,0.60975586482721,0.707048527653931
"PLit",3,200,12,0.60975586482721,0.707048527653931
"PLit",3,200,13,0.60975586482721,0.707048527653931
"PLit",3,200,14,0.60975586482721,0.707048527653931
"PLit",3,200,15,0.60975586482721,0.707048527653931
"PLit",3,200,16,0.60975586482721,0.707048527653931
"PLit",3,200,17,0.60975586482721,0.707048527653931
"PLit",3,200,18,0.611799400811727,0.708320694295933
"PLit",3,200,19,0.60975586482721,0.707048527653931
"PLit",3,200,20,0.60975586482721,0.707048527653931
"PLit",3,200,21,0.61407143938504,0.708105583459295
"PLit",3,200,22,0.60975586482721,0.707048527653931
"PLit",3,200,23,0.60975586482721,0.707048527653931
"PLit",3,200,24,0.610801508091106,0.707927193967334
"PLit",3,200,25,0.60975586482721,0.707048527653931
"PLit",3,200,26,0.611799400811727,0.708320694295933
"PLit",3,200,27,0.60975586482721,0.707048527653931
"PLit",3,200,28,0.60975586482721,0.707048527653931
"PLit",3,200,29,0.60975586482721,0.707048527653931
"PLit",3,200,30,0.60975586482721,0.707048527653931
"PLit",4,200,1,0.607676101439109,0.706539405245363
"PLit",4,200,2,0.607676101439109,0.706539405245363
"PLit",4,200,3,0.607676101439109,0.706539405245363
"PLit",4,200,4,0.607676101439109,0.706539405245363
"PLit",4,200,5,0.607676101439109,0.706539405245363
"PLit",4,200,6,0.607676101439109,0.706539405245363
"PLit",4,200,7,0.617026377106755,0.710038905163782
"PLit",4,200,8,0.613874669612011,0.710026010944087
"PLit",4,200,9,0.608769789099698,0.707096358331369
"PLit",4,200,10,0.608506990813606,0.706775416858056
"PLit",4,200,11,0.608506990813606,0.706775416858056
"PLit",4,200,12,0.608769789099698,0.707096358331369
"PLit",4,200,13,0.608506990813606,0.706775416858056
"PLit",4,200,14,0.607676101439109,0.706539405245363
"PLit",4,200,15,0.607676101439109,0.706539405245363
"PLit",4,200,16,0.607676101439109,0.706539405245363
"PLit",4,200,17,0.613874669612011,0.710026010944087
"PLit",4,200,18,0.613874669612011,0.710026010944087
"PLit",4,200,19,0.607676101439109,0.706539405245363
"PLit",4,200,20,0.607676101439109,0.706539405245363
"PLit",4,200,21,0.613874669612011,0.710026010944087
"PLit",4,200,22,0.607676101439109,0.706539405245363
"PLit",4,200,23,0.608769789099698,0.707096358331369
"PLit",4,200,24,0.61008362585615,0.70793739057989
"PLit",4,200,25,0.608506990813606,0.706775416858056
"PLit",4,200,26,0.613874669612011,0.710026010944087
"PLit",4,200,27,0.607676101439109,0.706539405245363
"PLit",4,200,28,0.607676101439109,0.706539405245363
"PLit",4,200,29,0.607676101439109,0.706539405245363
"PLit",4,200,30,0.608769789099698,0.707096358331369
"PLit",5,200,1,0.611818670113498,0.708355378045147
"PLit",5,200,2,0.609405747150764,0.706824386963013
"PLit",5,200,3,0.609405747150764,0.706824386963013
"PLit",5,200,4,0.609405747150764,0.706824386963013
"PLit",5,200,5,0.609405747150764,0.706824386963013
"PLit",5,200,6,0.609405747150764,0.706824386963013
"PLit",5,200,7,0.614769413475804,0.708367488052845
"PLit",5,200,8,0.611818670113498,0.708355378045147
"PLit",5,200,9,0.609405747150764,0.706824386963013
"PLit",5,200,10,0.610633638872729,0.707793250121982
"PLit",5,200,11,0.609405747150764,0.706824386963013
"PLit",5,200,12,0.609405747150764,0.706824386963013
"PLit",5,200,13,0.610633638872729,0.707793250121982
"PLit",5,200,14,0.609405747150764,0.706824386963013
"PLit",5,200,15,0.609405747150764,0.706824386963013
"PLit",5,200,16,0.609405747150764,0.706824386963013
"PLit",5,200,17,0.609405747150764,0.706824386963013
"PLit",5,200,18,0.611818670113498,0.708355378045147
"PLit",5,200,19,0.609405747150764,0.706824386963013
"PLit",5,200,20,0.609405747150764,0.706824386963013
"PLit",5,200,21,0.614769413475804,0.708367488052845
"PLit",5,200,22,0.609405747150764,0.706824386963013
"PLit",5,200,23,0.609405747150764,0.706824386963013
"PLit",5,200,24,0.610352840690471,0.707271433146485
"PLit",5,200,25,0.609405747150764,0.706824386963013
"PLit",5,200,26,0.611818670113498,0.708355378045147
"PLit",5,200,27,0.609405747150764,0.706824386963013
"PLit",5,200,28,0.609405747150764,0.706824386963013
"PLit",5,200,29,0.609405747150764,0.706824386963013
"PLit",5,200,30,0.609405747150764,0.706824386963013
"scran_HVG",1,200,1,0.561147553955211,0.658495520878328
"scran_HVG",1,200,2,0.564962522338722,0.660123657205451
"scran_HVG",1,200,3,0.560896855366602,0.658649606057143
"scran_HVG",1,200,4,0.560896855366602,0.658649606057143
"scran_HVG",1,200,5,0.561147553955211,0.658495520878328
"scran_HVG",1,200,6,0.561147553955211,0.658495520878328
"scran_HVG",1,200,7,0.564994323693068,0.660134458053331
"scran_HVG",1,200,8,0.561147553955211,0.658495520878328
"scran_HVG",1,200,9,0.564962522338722,0.660123657205451
"scran_HVG",1,200,10,0.564994323693068,0.660134458053331
"scran_HVG",1,200,11,0.564994323693068,0.660134458053331
"scran_HVG",1,200,12,0.561114696875089,0.658484720030446
"scran_HVG",1,200,13,0.561147553955211,0.658495520878328
"scran_HVG",1,200,14,0.561114696875089,0.658484720030446
"scran_HVG",1,200,15,0.564962522338722,0.660123657205451
"scran_HVG",1,200,16,0.561147553955211,0.658495520878328
"scran_HVG",1,200,17,0.564962522338722,0.660123657205451
"scran_HVG",1,200,18,0.560896855366602,0.658649606057143
"scran_HVG",1,200,19,0.561147553955211,0.658495520878328
"scran_HVG",1,200,20,0.561114696875089,0.658484720030446
"scran_HVG",1,200,21,0.564962522338722,0.660123657205451
"scran_HVG",1,200,22,0.561114696875089,0.658484720030446
"scran_HVG",1,200,23,0.561114696875089,0.658484720030446
"scran_HVG",1,200,24,0.561147553955211,0.658495520878328
"scran_HVG",1,200,25,0.564994323693068,0.660134458053331
"scran_HVG",1,200,26,0.561147553955211,0.658495520878328
"scran_HVG",1,200,27,0.561114696875089,0.658484720030446
"scran_HVG",1,200,28,0.564962522338722,0.660123657205451
"scran_HVG",1,200,29,0.561147553955211,0.658495520878328
"scran_HVG",1,200,30,0.564994323693068,0.660134458053331
"scran_HVG",2,200,1,0.565635085934697,0.660465303544772
"scran_HVG",2,200,2,0.565250543690047,0.66070091291921
"scran_HVG",2,200,3,0.565250543690047,0.66070091291921
"scran_HVG",2,200,4,0.565250543690047,0.66070091291921
"scran_HVG",2,200,5,0.565250543690047,0.66070091291921
"scran_HVG",2,200,6,0.565250543690047,0.66070091291921
"scran_HVG",2,200,7,0.564905481606214,0.660544288010899
"scran_HVG",2,200,8,0.565250543690047,0.66070091291921
"scran_HVG",2,200,9,0.565250543690047,0.66070091291921
"scran_HVG",2,200,10,0.565250543690047,0.66070091291921
"scran_HVG",2,200,11,0.565250543690047,0.66070091291921
"scran_HVG",2,200,12,0.565250543690047,0.66070091291921
"scran_HVG",2,200,13,0.565250543690047,0.66070091291921
"scran_HVG",2,200,14,0.565250543690047,0.66070091291921
"scran_HVG",2,200,15,0.565250543690047,0.66070091291921
"scran_HVG",2,200,16,0.565250543690047,0.66070091291921
"scran_HVG",2,200,17,0.565250543690047,0.66070091291921
"scran_HVG",2,200,18,0.565250543690047,0.66070091291921
"scran_HVG",2,200,19,0.565250543690047,0.66070091291921
"scran_HVG",2,200,20,0.565250543690047,0.66070091291921
"scran_HVG",2,200,21,0.565250543690047,0.66070091291921
"scran_HVG",2,200,22,0.565635085934697,0.660465303544772
"scran_HVG",2,200,23,0.562456827473358,0.659318237989445
"scran_HVG",2,200,24,0.562456827473358,0.659318237989445
"scran_HVG",2,200,25,0.565250543690047,0.66070091291921
"scran_HVG",2,200,26,0.565250543690047,0.66070091291921
"scran_HVG",2,200,27,0.564682530244626,0.660013363929934
"scran_HVG",2,200,28,0.565250543690047,0.66070091291921
"scran_HVG",2,200,29,0.565250543690047,0.66070091291921
"scran_HVG",2,200,30,0.565250543690047,0.66070091291921
"scran_HVG",3,200,1,0.557007391353784,0.65631909596719
"scran_HVG",3,200,2,0.557007391353784,0.65631909596719
"scran_HVG",3,200,3,0.557007391353784,0.65631909596719
"scran_HVG",3,200,4,0.557007391353784,0.65631909596719
"scran_HVG",3,200,5,0.557007391353784,0.65631909596719
"scran_HVG",3,200,6,0.557007391353784,0.65631909596719
"scran_HVG",3,200,7,0.560334360567068,0.656332500868367
"scran_HVG",3,200,8,0.557007391353784,0.65631909596719
"scran_HVG",3,200,9,0.557007391353784,0.65631909596719
"scran_HVG",3,200,10,0.557007391353784,0.65631909596719
"scran_HVG",3,200,11,0.557007391353784,0.65631909596719
"scran_HVG",3,200,12,0.557007391353784,0.65631909596719
"scran_HVG",3,200,13,0.557007391353784,0.65631909596719
"scran_HVG",3,200,14,0.557007391353784,0.65631909596719
"scran_HVG",3,200,15,0.557007391353784,0.65631909596719
"scran_HVG",3,200,16,0.557007391353784,0.65631909596719
"scran_HVG",3,200,17,0.557007391353784,0.65631909596719
"scran_HVG",3,200,18,0.557007391353784,0.65631909596719
"scran_HVG",3,200,19,0.557007391353784,0.65631909596719
"scran_HVG",3,200,20,0.557007391353784,0.65631909596719
"scran_HVG",3,200,21,0.557007391353784,0.65631909596719
"scran_HVG",3,200,22,0.557007391353784,0.65631909596719
"scran_HVG",3,200,23,0.557007391353784,0.65631909596719
"scran_HVG",3,200,24,0.557007391353784,0.65631909596719
"scran_HVG",3,200,25,0.557007391353784,0.65631909596719
"scran_HVG",3,200,26,0.557007391353784,0.65631909596719
"scran_HVG",3,200,27,0.557007391353784,0.65631909596719
"scran_HVG",3,200,28,0.557007391353784,0.65631909596719
"scran_HVG",3,200,29,0.557007391353784,0.65631909596719
"scran_HVG",3,200,30,0.557007391353784,0.65631909596719
"scran_HVG",4,200,1,0.559617978285876,0.656717752773168
"scran_HVG",4,200,2,0.558898438185882,0.656714848654425
"scran_HVG",4,200,3,0.564077417260593,0.659084486758952
"scran_HVG",4,200,4,0.560150918444692,0.657054289395832
"scran_HVG",4,200,5,0.556812627853752,0.656706532468295
"scran_HVG",4,200,6,0.56313549140559,0.659121712290943
"scran_HVG",4,200,7,0.559617978285876,0.656717752773168
"scran_HVG",4,200,8,0.560150918444692,0.657054289395832
"scran_HVG",4,200,9,0.559617978285876,0.656717752773168
"scran_HVG",4,200,10,0.560150918444692,0.657054289395832
"scran_HVG",4,200,11,0.559617978285876,0.656717752773168
"scran_HVG",4,200,12,0.560150918444692,0.657054289395832
"scran_HVG",4,200,13,0.567481879404586,0.660894536309643
"scran_HVG",4,200,14,0.567481879404586,0.660894536309643
"scran_HVG",4,200,15,0.560150918444692,0.657054289395832
"scran_HVG",4,200,16,0.560150918444692,0.657054289395832
"scran_HVG",4,200,17,0.559617978285876,0.656717752773168
"scran_HVG",4,200,18,0.559617978285876,0.656717752773168
"scran_HVG",4,200,19,0.556812627853752,0.656706532468295
"scran_HVG",4,200,20,0.559617978285876,0.656717752773168
"scran_HVG",4,200,21,0.559617978285876,0.656717752773168
"scran_HVG",4,200,22,0.560150918444692,0.657054289395832
"scran_HVG",4,200,23,0.556812627853752,0.656706532468295
"scran_HVG",4,200,24,0.556812627853752,0.656706532468295
"scran_HVG",4,200,25,0.560150918444692,0.657054289395832
"scran_HVG",4,200,26,0.559431556473257,0.657051385277087
"scran_HVG",4,200,27,0.560150918444692,0.657054289395832
"scran_HVG",4,200,28,0.559617978285876,0.656717752773168
"scran_HVG",4,200,29,0.560150918444692,0.657054289395832
"scran_HVG",4,200,30,0.567481879404586,0.660894536309643
"scran_HVG",5,200,1,0.560474640588271,0.658931683039083
"scran_HVG",5,200,2,0.564074372824468,0.660272329934953
"scran_HVG",5,200,3,0.564074372824468,0.660272329934953
"scran_HVG",5,200,4,0.564879400133296,0.660746580694598
"scran_HVG",5,200,5,0.560474640588271,0.658931683039083
"scran_HVG",5,200,6,0.564879400133296,0.660746580694598
"scran_HVG",5,200,7,0.561884775922877,0.658937333829542
"scran_HVG",5,200,8,0.561884775922877,0.658937333829542
"scran_HVG",5,200,9,0.561884775922877,0.658937333829542
"scran_HVG",5,200,10,0.561884775922877,0.658937333829542
"scran_HVG",5,200,11,0.561884775922877,0.658937333829542
"scran_HVG",5,200,12,0.561884775922877,0.658937333829542
"scran_HVG",5,200,13,0.564074372824468,0.660272329934953
"scran_HVG",5,200,14,0.564879400133296,0.660746580694598
"scran_HVG",5,200,15,0.561884775922877,0.658937333829542
"scran_HVG",5,200,16,0.564074372824468,0.660272329934953
"scran_HVG",5,200,17,0.564074372824468,0.660272329934953
"scran_HVG",5,200,18,0.561884775922877,0.658937333829542
"scran_HVG",5,200,19,0.560474640588271,0.658931683039083
"scran_HVG",5,200,20,0.565087259641569,0.660910799233295
"scran_HVG",5,200,21,0.561884775922877,0.658937333829542
"scran_HVG",5,200,22,0.560474640588271,0.658931683039083
"scran_HVG",5,200,23,0.560474640588271,0.658931683039083
"scran_HVG",5,200,24,0.562664256547885,0.660266679144494
"scran_HVG",5,200,25,0.561884775922877,0.658937333829542
"scran_HVG",5,200,26,0.561884775922877,0.658937333829542
"scran_HVG",5,200,27,0.564074372824468,0.660272329934953
"scran_HVG",5,200,28,0.561884775922877,0.658937333829542
"scran_HVG",5,200,29,0.561884775922877,0.658937333829542
"scran_HVG",5,200,30,0.560474640588271,0.658931683039083
"scry_Deviance",1,200,1,0.642961251537497,0.737302000008123
"scry_Deviance",1,200,2,0.642961251537497,0.737302000008123
"scry_Deviance",1,200,3,0.643917646781616,0.737642178102059
"scry_Deviance",1,200,4,0.644784110845847,0.736152722390219
"scry_Deviance",1,200,5,0.6419693236634,0.736141061613511
"scry_Deviance",1,200,6,0.6419693236634,0.736141061613511
"scry_Deviance",1,200,7,0.649111415408348,0.742755688323121
"scry_Deviance",1,200,8,0.6419693236634,0.736141061613511
"scry_Deviance",1,200,9,0.644784110845847,0.736152722390219
"scry_Deviance",1,200,10,0.6419693236634,0.736141061613511
"scry_Deviance",1,200,11,0.642599621971804,0.736143654548625
"scry_Deviance",1,200,12,0.6419693236634,0.736141061613511
"scry_Deviance",1,200,13,0.649111415408348,0.742755688323121
"scry_Deviance",1,200,14,0.6419693236634,0.736141061613511
"scry_Deviance",1,200,15,0.6419693236634,0.736141061613511
"scry_Deviance",1,200,16,0.6419693236634,0.736141061613511
"scry_Deviance",1,200,17,0.644784110845847,0.736152722390219
"scry_Deviance",1,200,18,0.643917646781616,0.737642178102059
"scry_Deviance",1,200,19,0.6419693236634,0.736141061613511
"scry_Deviance",1,200,20,0.6419693236634,0.736141061613511
"scry_Deviance",1,200,21,0.6419693236634,0.736141061613511
"scry_Deviance",1,200,22,0.649111415408348,0.742755688323121
"scry_Deviance",1,200,23,0.606047660192634,0.709856893343477
"scry_Deviance",1,200,24,0.6419693236634,0.736141061613511
"scry_Deviance",1,200,25,0.6419693236634,0.736141061613511
"scry_Deviance",1,200,26,0.642961251537497,0.737302000008123
"scry_Deviance",1,200,27,0.642961251537497,0.737302000008123
"scry_Deviance",1,200,28,0.64673328023488,0.737653838878768
"scry_Deviance",1,200,29,0.645775649419841,0.737313660784832
"scry_Deviance",1,200,30,0.642945782835878,0.736648055234759
"scry_Deviance",2,200,1,0.643737014145913,0.736713044668512
"scry_Deviance",2,200,2,0.642072049085036,0.735050181117696
"scry_Deviance",2,200,3,0.646688706418709,0.740839888998911
"scry_Deviance",2,200,4,0.643737014145913,0.736713044668512
"scry_Deviance",2,200,5,0.643737014145913,0.736713044668512
"scry_Deviance",2,200,6,0.642072049085036,0.735050181117696
"scry_Deviance",2,200,7,0.646688706418709,0.740839888998911
"scry_Deviance",2,200,8,0.642072049085036,0.735050181117696
"scry_Deviance",2,200,9,0.643737014145913,0.736713044668512
"scry_Deviance",2,200,10,0.642072049085036,0.735050181117696
"scry_Deviance",2,200,11,0.642072049085036,0.735050181117696
"scry_Deviance",2,200,12,0.642072049085036,0.735050181117696
"scry_Deviance",2,200,13,0.646688706418709,0.740839888998911
"scry_Deviance",2,200,14,0.642072049085036,0.735050181117696
"scry_Deviance",2,200,15,0.643737014145913,0.736713044668512
"scry_Deviance",2,200,16,0.643737014145913,0.736713044668512
"scry_Deviance",2,200,17,0.642072049085036,0.735050181117696
"scry_Deviance",2,200,18,0.642072049085036,0.735050181117696
"scry_Deviance",2,200,19,0.642072049085036,0.735050181117696
"scry_Deviance",2,200,20,0.643737014145913,0.736713044668512
"scry_Deviance",2,200,21,0.642072049085036,0.735050181117696
"scry_Deviance",2,200,22,0.642072049085036,0.735050181117696
"scry_Deviance",2,200,23,0.646688706418709,0.740839888998911
"scry_Deviance",2,200,24,0.642072049085036,0.735050181117696
"scry_Deviance",2,200,25,0.642072049085036,0.735050181117696
"scry_Deviance",2,200,26,0.646688706418709,0.740839888998911
"scry_Deviance",2,200,27,0.646688706418709,0.740839888998911
"scry_Deviance",2,200,28,0.646688706418709,0.740839888998911
"scry_Deviance",2,200,29,0.646688706418709,0.740839888998911
"scry_Deviance",2,200,30,0.642072049085036,0.735050181117696
"scry_Deviance",3,200,1,0.642961251537497,0.737302000008123
"scry_Deviance",3,200,2,0.642961251537497,0.737302000008123
"scry_Deviance",3,200,3,0.643917646781616,0.737642178102059
"scry_Deviance",3,200,4,0.644784110845847,0.736152722390219
"scry_Deviance",3,200,5,0.6419693236634,0.736141061613511
"scry_Deviance",3,200,6,0.6419693236634,0.736141061613511
"scry_Deviance",3,200,7,0.649111415408348,0.742755688323121
"scry_Deviance",3,200,8,0.6419693236634,0.736141061613511
"scry_Deviance",3,200,9,0.644784110845847,0.736152722390219
"scry_Deviance",3,200,10,0.6419693236634,0.736141061613511
"scry_Deviance",3,200,11,0.642599621971804,0.736143654548625
"scry_Deviance",3,200,12,0.6419693236634,0.736141061613511
"scry_Deviance",3,200,13,0.649111415408348,0.742755688323121
"scry_Deviance",3,200,14,0.6419693236634,0.736141061613511
"scry_Deviance",3,200,15,0.6419693236634,0.736141061613511
"scry_Deviance",3,200,16,0.6419693236634,0.736141061613511
"scry_Deviance",3,200,17,0.644784110845847,0.736152722390219
"scry_Deviance",3,200,18,0.643917646781616,0.737642178102059
"scry_Deviance",3,200,19,0.6419693236634,0.736141061613511
"scry_Deviance",3,200,20,0.6419693236634,0.736141061613511
"scry_Deviance",3,200,21,0.6419693236634,0.736141061613511
"scry_Deviance",3,200,22,0.649111415408348,0.742755688323121
"scry_Deviance",3,200,23,0.606047660192634,0.709856893343477
"scry_Deviance",3,200,24,0.6419693236634,0.736141061613511
"scry_Deviance",3,200,25,0.6419693236634,0.736141061613511
"scry_Deviance",3,200,26,0.642961251537497,0.737302000008123
"scry_Deviance",3,200,27,0.642961251537497,0.737302000008123
"scry_Deviance",3,200,28,0.64673328023488,0.737653838878768
"scry_Deviance",3,200,29,0.645775649419841,0.737313660784832
"scry_Deviance",3,200,30,0.642945782835878,0.736648055234759
"scry_Deviance",4,200,1,0.643682265978978,0.738549621225669
"scry_Deviance",4,200,2,0.647975965354069,0.743632281242668
"scry_Deviance",4,200,3,0.643352557201228,0.738142535892622
"scry_Deviance",4,200,4,0.643352557201228,0.738142535892622
