"Method","BS_seed","K","KM_seed","ARI","NMI"
"M3Drop",3,100,13,0.639657901144591,0.727149417436597
"M3Drop",3,100,14,0.639657901144591,0.727149417436597
"M3Drop",3,100,15,0.639657901144591,0.727149417436597
"M3Drop",3,100,16,0.639657901144591,0.727149417436597
"M3Drop",3,100,17,0.639657901144591,0.727149417436597
"M3Drop",3,100,18,0.639657901144591,0.727149417436597
"M3Drop",3,100,19,0.639657901144591,0.727149417436597
"M3Drop",3,100,20,0.639657901144591,0.727149417436597
"M3Drop",3,100,21,0.639657901144591,0.727149417436597
"M3Drop",3,100,22,0.639657901144591,0.727149417436597
"M3Drop",3,100,23,0.639657901144591,0.727149417436597
"M3Drop",3,100,24,0.639657901144591,0.727149417436597
"M3Drop",3,100,25,0.639657901144591,0.727149417436597
"M3Drop",3,100,26,0.639657901144591,0.727149417436597
"M3Drop",3,100,27,0.639657901144591,0.727149417436597
"M3Drop",3,100,28,0.639657901144591,0.727149417436597
"M3Drop",3,100,29,0.639657901144591,0.727149417436597
"M3Drop",3,100,30,0.639657901144591,0.727149417436597
"M3Drop",4,100,1,0.639484807632641,0.727149417436596
"M3Drop",4,100,2,0.639484807632641,0.727149417436596
"M3Drop",4,100,3,0.639484807632641,0.727149417436596
"M3Drop",4,100,4,0.639484807632641,0.727149417436596
"M3Drop",4,100,5,0.639484807632641,0.727149417436596
"M3Drop",4,100,6,0.639484807632641,0.727149417436596
"M3Drop",4,100,7,0.639484807632641,0.727149417436596
"M3Drop",4,100,8,0.639484807632641,0.727149417436596
"M3Drop",4,100,9,0.639484807632641,0.727149417436596
"M3Drop",4,100,10,0.639484807632641,0.727149417436596
"M3Drop",4,100,11,0.639484807632641,0.727149417436596
"M3Drop",4,100,12,0.639484807632641,0.727149417436596
"M3Drop",4,100,13,0.639484807632641,0.727149417436596
"M3Drop",4,100,14,0.639484807632641,0.727149417436596
"M3Drop",4,100,15,0.639484807632641,0.727149417436596
"M3Drop",4,100,16,0.639484807632641,0.727149417436596
"M3Drop",4,100,17,0.639484807632641,0.727149417436596
"M3Drop",4,100,18,0.639484807632641,0.727149417436596
"M3Drop",4,100,19,0.639484807632641,0.727149417436596
"M3Drop",4,100,20,0.639484807632641,0.727149417436596
"M3Drop",4,100,21,0.639484807632641,0.727149417436596
"M3Drop",4,100,22,0.639484807632641,0.727149417436596
"M3Drop",4,100,23,0.639484807632641,0.727149417436596
"M3Drop",4,100,24,0.639484807632641,0.727149417436596
"M3Drop",4,100,25,0.639484807632641,0.727149417436596
"M3Drop",4,100,26,0.639484807632641,0.727149417436596
"M3Drop",4,100,27,0.639484807632641,0.727149417436596
"M3Drop",4,100,28,0.639484807632641,0.727149417436596
"M3Drop",4,100,29,0.639484807632641,0.727149417436596
"M3Drop",4,100,30,0.639484807632641,0.727149417436596
"M3Drop",5,100,1,0.639657901144591,0.727149417436597
"M3Drop",5,100,2,0.639657901144591,0.727149417436597
"M3Drop",5,100,3,0.639657901144591,0.727149417436597
"M3Drop",5,100,4,0.639657901144591,0.727149417436597
"M3Drop",5,100,5,0.639657901144591,0.727149417436597
"M3Drop",5,100,6,0.639657901144591,0.727149417436597
"M3Drop",5,100,7,0.639657901144591,0.727149417436597
"M3Drop",5,100,8,0.639657901144591,0.727149417436597
"M3Drop",5,100,9,0.639657901144591,0.727149417436597
"M3Drop",5,100,10,0.639657901144591,0.727149417436597
"M3Drop",5,100,11,0.639657901144591,0.727149417436597
"M3Drop",5,100,12,0.639657901144591,0.727149417436597
"M3Drop",5,100,13,0.639657901144591,0.727149417436597
"M3Drop",5,100,14,0.639657901144591,0.727149417436597
"M3Drop",5,100,15,0.639657901144591,0.727149417436597
"M3Drop",5,100,16,0.639657901144591,0.727149417436597
"M3Drop",5,100,17,0.639657901144591,0.727149417436597
"M3Drop",5,100,18,0.639657901144591,0.727149417436597
"M3Drop",5,100,19,0.639657901144591,0.727149417436597
"M3Drop",5,100,20,0.639657901144591,0.727149417436597
"M3Drop",5,100,21,0.639657901144591,0.727149417436597
"M3Drop",5,100,22,0.639657901144591,0.727149417436597
"M3Drop",5,100,23,0.639657901144591,0.727149417436597
"M3Drop",5,100,24,0.639657901144591,0.727149417436597
"M3Drop",5,100,25,0.639657901144591,0.727149417436597
"M3Drop",5,100,26,0.639657901144591,0.727149417436597
"M3Drop",5,100,27,0.639657901144591,0.727149417436597
"M3Drop",5,100,28,0.639657901144591,0.727149417436597
"M3Drop",5,100,29,0.639657901144591,0.727149417436597
"M3Drop",5,100,30,0.639657901144591,0.727149417436597
"Random_Baseline",1,100,1,0.0584396887200461,0.0606361903784827
"Random_Baseline",1,100,2,0.0581846401676742,0.0599616024218893
"Random_Baseline",1,100,3,0.0640112014319537,0.0661624456530659
"Random_Baseline",1,100,4,0.048865437689764,0.0579907977464993
"Random_Baseline",1,100,5,0.0584396887200461,0.0606361903784827
"Random_Baseline",1,100,6,0.0582721279237375,0.0600060989963936
"Random_Baseline",1,100,7,0.063977002614406,0.0661533211095291
"Random_Baseline",1,100,8,0.0582721279237375,0.0600060989963936
"Random_Baseline",1,100,9,0.0584396887200461,0.0606361903784827
"Random_Baseline",1,100,10,0.0632517605902473,0.0652552147921579
"Random_Baseline",1,100,11,0.0581846401676742,0.0599616024218893
"Random_Baseline",1,100,12,0.063977002614406,0.0661533211095291
"Random_Baseline",1,100,13,0.0581846401676742,0.0599616024218893
"Random_Baseline",1,100,14,0.0584396887200461,0.0606361903784827
"Random_Baseline",1,100,15,0.0582721279237375,0.0600060989963936
"Random_Baseline",1,100,16,0.0582721279237375,0.0600060989963936
"Random_Baseline",1,100,17,0.0582721279237375,0.0600060989963936
"Random_Baseline",1,100,18,0.0582721279237375,0.0600060989963936
"Random_Baseline",1,100,19,0.0581846401676742,0.0599616024218893
"Random_Baseline",1,100,20,0.0582721279237375,0.0600060989963936
"Random_Baseline",1,100,21,0.063977002614406,0.0661533211095291
"Random_Baseline",1,100,22,0.0582721279237375,0.0600060989963936
"Random_Baseline",1,100,23,0.0582947759042619,0.060473012347402
"Random_Baseline",1,100,24,0.0582947759042619,0.060473012347402
"Random_Baseline",1,100,25,0.0581846401676742,0.0599616024218893
"Random_Baseline",1,100,26,0.0581241306465812,0.059887340085958
"Random_Baseline",1,100,27,0.0581846401676742,0.0599616024218893
"Random_Baseline",1,100,28,0.0581846401676742,0.0599616024218893
"Random_Baseline",1,100,29,0.0581846401676742,0.0599616024218893
"Random_Baseline",1,100,30,0.0582614529158008,0.0604628886024382
"Random_Baseline",2,100,1,0.0774379351017547,0.0962318739494679
"Random_Baseline",2,100,2,0.0776145795716265,0.0963891145403184
"Random_Baseline",2,100,3,0.0774379351017547,0.0962318739494679
"Random_Baseline",2,100,4,0.0774379351017547,0.0962318739494679
"Random_Baseline",2,100,5,0.0774379351017547,0.0962318739494679
"Random_Baseline",2,100,6,0.0774379351017547,0.0962318739494679
"Random_Baseline",2,100,7,0.0774379351017547,0.0962318739494679
"Random_Baseline",2,100,8,0.0774379351017547,0.0962318739494679
"Random_Baseline",2,100,9,0.0776145795716265,0.0963891145403184
"Random_Baseline",2,100,10,0.0774379351017547,0.0962318739494679
"Random_Baseline",2,100,11,0.0774379351017547,0.0962318739494679
"Random_Baseline",2,100,12,0.0774379351017547,0.0962318739494679
"Random_Baseline",2,100,13,0.0774379351017547,0.0962318739494679
"Random_Baseline",2,100,14,0.0774379351017547,0.0962318739494679
"Random_Baseline",2,100,15,0.0774379351017547,0.0962318739494679
"Random_Baseline",2,100,16,0.0774379351017547,0.0962318739494679
"Random_Baseline",2,100,17,0.0774379351017547,0.0962318739494679
"Random_Baseline",2,100,18,0.0774379351017547,0.0962318739494679
"Random_Baseline",2,100,19,0.0774379351017547,0.0962318739494679
"Random_Baseline",2,100,20,0.0774379351017547,0.0962318739494679
"Random_Baseline",2,100,21,0.0774379351017547,0.0962318739494679
"Random_Baseline",2,100,22,0.0774379351017547,0.0962318739494679
"Random_Baseline",2,100,23,0.0774379351017547,0.0962318739494679
"Random_Baseline",2,100,24,0.0772328052119863,0.0959398248974678
"Random_Baseline",2,100,25,0.0774379351017547,0.0962318739494679
"Random_Baseline",2,100,26,0.0776145795716265,0.0963891145403184
"Random_Baseline",2,100,27,0.0776145795716265,0.0963891145403184
"Random_Baseline",2,100,28,0.0774379351017547,0.0962318739494679
"Random_Baseline",2,100,29,0.0774379351017547,0.0962318739494679
"Random_Baseline",2,100,30,0.0774379351017547,0.0962318739494679
"Random_Baseline",3,100,1,0.229597465688369,0.250371835292854
"Random_Baseline",3,100,2,0.230113731625716,0.250876645256838
"Random_Baseline",3,100,3,0.229597465688369,0.250371835292854
"Random_Baseline",3,100,4,0.229597465688369,0.250371835292854
"Random_Baseline",3,100,5,0.229597465688369,0.250371835292854
"Random_Baseline",3,100,6,0.229597465688369,0.250371835292854
"Random_Baseline",3,100,7,0.229597465688369,0.250371835292854
"Random_Baseline",3,100,8,0.230113731625716,0.250876645256838
"Random_Baseline",3,100,9,0.229597465688369,0.250371835292854
"Random_Baseline",3,100,10,0.229597465688369,0.250371835292854
"Random_Baseline",3,100,11,0.229597465688369,0.250371835292854
"Random_Baseline",3,100,12,0.229597465688369,0.250371835292854
"Random_Baseline",3,100,13,0.229597465688369,0.250371835292854
"Random_Baseline",3,100,14,0.229597465688369,0.250371835292854
"Random_Baseline",3,100,15,0.229597465688369,0.250371835292854
"Random_Baseline",3,100,16,0.229597465688369,0.250371835292854
"Random_Baseline",3,100,17,0.229597465688369,0.250371835292854
"Random_Baseline",3,100,18,0.229597465688369,0.250371835292854
"Random_Baseline",3,100,19,0.229597465688369,0.250371835292854
"Random_Baseline",3,100,20,0.229597465688369,0.250371835292854
"Random_Baseline",3,100,21,0.230113731625716,0.250876645256838
"Random_Baseline",3,100,22,0.229597465688369,0.250371835292854
"Random_Baseline",3,100,23,0.229716897661264,0.251002412003845
"Random_Baseline",3,100,24,0.229597465688369,0.250371835292854
"Random_Baseline",3,100,25,0.229597465688369,0.250371835292854
"Random_Baseline",3,100,26,0.230113731625716,0.250876645256838
"Random_Baseline",3,100,27,0.229597465688369,0.250371835292854
"Random_Baseline",3,100,28,0.229597465688369,0.250371835292854
"Random_Baseline",3,100,29,0.229597465688369,0.250371835292854
"Random_Baseline",3,100,30,0.229597465688369,0.250371835292854
"Random_Baseline",4,100,1,0.0584823039329028,0.085418750285774
"Random_Baseline",4,100,2,0.0584823039329028,0.085418750285774
"Random_Baseline",4,100,3,0.0584823039329028,0.085418750285774
"Random_Baseline",4,100,4,0.0584823039329028,0.085418750285774
"Random_Baseline",4,100,5,0.0569869166580995,0.0829059868639857
"Random_Baseline",4,100,6,0.0584823039329028,0.085418750285774
"Random_Baseline",4,100,7,0.0584823039329028,0.085418750285774
"Random_Baseline",4,100,8,0.0584823039329028,0.085418750285774
"Random_Baseline",4,100,9,0.0584823039329028,0.085418750285774
"Random_Baseline",4,100,10,0.0569869166580995,0.0829059868639857
"Random_Baseline",4,100,11,0.0584823039329028,0.085418750285774
"Random_Baseline",4,100,12,0.0584823039329028,0.085418750285774
"Random_Baseline",4,100,13,0.0584823039329028,0.085418750285774
"Random_Baseline",4,100,14,0.0584823039329028,0.085418750285774
"Random_Baseline",4,100,15,0.0584823039329028,0.085418750285774
"Random_Baseline",4,100,16,0.0584823039329028,0.085418750285774
"Random_Baseline",4,100,17,0.0584823039329028,0.085418750285774
"Random_Baseline",4,100,18,0.0569869166580995,0.0829059868639857
"Random_Baseline",4,100,19,0.0584823039329028,0.085418750285774
"Random_Baseline",4,100,20,0.0584823039329028,0.085418750285774
"Random_Baseline",4,100,21,0.0584823039329028,0.085418750285774
"Random_Baseline",4,100,22,0.0584823039329028,0.085418750285774
"Random_Baseline",4,100,23,0.0569869166580995,0.0829059868639857
"Random_Baseline",4,100,24,0.0584823039329028,0.085418750285774
"Random_Baseline",4,100,25,0.0584823039329028,0.085418750285774
"Random_Baseline",4,100,26,0.0584823039329028,0.085418750285774
"Random_Baseline",4,100,27,0.0587136101209458,0.0860073911333069
"Random_Baseline",4,100,28,0.0584823039329028,0.085418750285774
"Random_Baseline",4,100,29,0.0584823039329028,0.085418750285774
"Random_Baseline",4,100,30,0.0584823039329028,0.085418750285774
"Random_Baseline",5,100,1,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,2,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,3,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,4,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,5,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,6,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,7,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,8,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,9,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,10,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,11,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,12,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,13,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,14,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,15,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,16,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,17,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,18,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,19,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,20,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,21,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,22,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,23,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,24,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,25,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,26,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,27,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,28,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,29,0.0850095372517516,0.117871937817752
"Random_Baseline",5,100,30,0.0850095372517516,0.117871937817752
"ReThiN_NB",1,200,1,0.484112551030658,0.501954866214249
"ReThiN_NB",1,200,2,0.484112551030658,0.501954866214249
"ReThiN_NB",1,200,3,0.484112551030658,0.501954866214249
"ReThiN_NB",1,200,4,0.484112551030658,0.501954866214249
"ReThiN_NB",1,200,5,0.484112551030658,0.501954866214249
"ReThiN_NB",1,200,6,0.484112551030658,0.501954866214249
"ReThiN_NB",1,200,7,0.484112551030658,0.501954866214249
"ReThiN_NB",1,200,8,0.484112551030658,0.501954866214249
"ReThiN_NB",1,200,9,0.482879494319695,0.50101348847481
"ReThiN_NB",1,200,10,0.484112551030658,0.501954866214249
"ReThiN_NB",1,200,11,0.484112551030658,0.501954866214249
"ReThiN_NB",1,200,12,0.484112551030658,0.501954866214249
"ReThiN_NB",1,200,13,0.484112551030658,0.501954866214249
"ReThiN_NB",1,200,14,0.484112551030658,0.501954866214249
"ReThiN_NB",1,200,15,0.484112551030658,0.501954866214249
"ReThiN_NB",1,200,16,0.484112551030658,0.501954866214249
"ReThiN_NB",1,200,17,0.484112551030658,0.501954866214249
"ReThiN_NB",1,200,18,0.484112551030658,0.501954866214249
"ReThiN_NB",1,200,19,0.484112551030658,0.501954866214249
"ReThiN_NB",1,200,20,0.484112551030658,0.501954866214249
"ReThiN_NB",1,200,21,0.484112551030658,0.501954866214249
"ReThiN_NB",1,200,22,0.484112551030658,0.501954866214249
"ReThiN_NB",1,200,23,0.484112551030658,0.501954866214249
"ReThiN_NB",1,200,24,0.484112551030658,0.501954866214249
"ReThiN_NB",1,200,25,0.482879494319695,0.50101348847481
"ReThiN_NB",1,200,26,0.484112551030658,0.501954866214249
"ReThiN_NB",1,200,27,0.484112551030658,0.501954866214249
"ReThiN_NB",1,200,28,0.484112551030658,0.501954866214249
"ReThiN_NB",1,200,29,0.484112551030658,0.501954866214249
"ReThiN_NB",1,200,30,0.483181069220593,0.501282165914432
"ReThiN_NB",2,200,1,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,2,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,3,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,4,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,5,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,6,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,7,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,8,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,9,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,10,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,11,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,12,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,13,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,14,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,15,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,16,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,17,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,18,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,19,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,20,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,21,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,22,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,23,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,24,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,25,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,26,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,27,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,28,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,29,0.489872008905915,0.506314868027886
"ReThiN_NB",2,200,30,0.489872008905915,0.506314868027886
"ReThiN_NB",3,200,1,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,2,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,3,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,4,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,5,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,6,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,7,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,8,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,9,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,10,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,11,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,12,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,13,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,14,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,15,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,16,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,17,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,18,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,19,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,20,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,21,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,22,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,23,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,24,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,25,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,26,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,27,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,28,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,29,0.491254514066171,0.507152936966043
"ReThiN_NB",3,200,30,0.491254514066171,0.507152936966043
"ReThiN_NB",4,200,1,0.48977843106125,0.506892131188485
"ReThiN_NB",4,200,2,0.48977843106125,0.506892131188485
"ReThiN_NB",4,200,3,0.490485890617811,0.507510573382533
"ReThiN_NB",4,200,4,0.48977843106125,0.506892131188485
"ReThiN_NB",4,200,5,0.490485890617811,0.507510573382533
"ReThiN_NB",4,200,6,0.490485890617811,0.507510573382533
"ReThiN_NB",4,200,7,0.48977843106125,0.506892131188485
"ReThiN_NB",4,200,8,0.48977843106125,0.506892131188485
"ReThiN_NB",4,200,9,0.490485890617811,0.507510573382533
"ReThiN_NB",4,200,10,0.490485890617811,0.507510573382533
"ReThiN_NB",4,200,11,0.490485890617811,0.507510573382533
"ReThiN_NB",4,200,12,0.48977843106125,0.506892131188485
"ReThiN_NB",4,200,13,0.48977843106125,0.506892131188485
"ReThiN_NB",4,200,14,0.48977843106125,0.506892131188485
"ReThiN_NB",4,200,15,0.48977843106125,0.506892131188485
"ReThiN_NB",4,200,16,0.48977843106125,0.506892131188485
"ReThiN_NB",4,200,17,0.490485890617811,0.507510573382533
"ReThiN_NB",4,200,18,0.48977843106125,0.506892131188485
"ReThiN_NB",4,200,19,0.48977843106125,0.506892131188485
"ReThiN_NB",4,200,20,0.48977843106125,0.506892131188485
"ReThiN_NB",4,200,21,0.490485890617811,0.507510573382533
"ReThiN_NB",4,200,22,0.490485890617811,0.507510573382533
"ReThiN_NB",4,200,23,0.48977843106125,0.506892131188485
"ReThiN_NB",4,200,24,0.490485890617811,0.507510573382533
"ReThiN_NB",4,200,25,0.48977843106125,0.506892131188485
"ReThiN_NB",4,200,26,0.48977843106125,0.506892131188485
"ReThiN_NB",4,200,27,0.48977843106125,0.506892131188485
"ReThiN_NB",4,200,28,0.48977843106125,0.506892131188485
"ReThiN_NB",4,200,29,0.489605734379798,0.506552643274838
"ReThiN_NB",4,200,30,0.48977843106125,0.506892131188485
"ReThiN_NB",5,200,1,0.488785105407413,0.507326725702445
"ReThiN_NB",5,200,2,0.487582237357685,0.506375449626007
"ReThiN_NB",5,200,3,0.487582237357685,0.506375449626007
"ReThiN_NB",5,200,4,0.487582237357685,0.506375449626007
"ReThiN_NB",5,200,5,0.488785105407413,0.507326725702445
"ReThiN_NB",5,200,6,0.487582237357685,0.506375449626007
"ReThiN_NB",5,200,7,0.488785105407413,0.507326725702445
"ReThiN_NB",5,200,8,0.488785105407413,0.507326725702445
"ReThiN_NB",5,200,9,0.487582237357685,0.506375449626007
"ReThiN_NB",5,200,10,0.487582237357685,0.506375449626007
"ReThiN_NB",5,200,11,0.488785105407413,0.507326725702445
"ReThiN_NB",5,200,12,0.487582237357685,0.506375449626007
"ReThiN_NB",5,200,13,0.487582237357685,0.506375449626007
"ReThiN_NB",5,200,14,0.487582237357685,0.506375449626007
"ReThiN_NB",5,200,15,0.487582237357685,0.506375449626007
"ReThiN_NB",5,200,16,0.487582237357685,0.506375449626007
"ReThiN_NB",5,200,17,0.488785105407413,0.507326725702445
"ReThiN_NB",5,200,18,0.488785105407413,0.507326725702445
"ReThiN_NB",5,200,19,0.487582237357685,0.506375449626007
"ReThiN_NB",5,200,20,0.487582237357685,0.506375449626007
"ReThiN_NB",5,200,21,0.487582237357685,0.506375449626007
"ReThiN_NB",5,200,22,0.488785105407413,0.507326725702445
"ReThiN_NB",5,200,23,0.488785105407413,0.507326725702445
"ReThiN_NB",5,200,24,0.487582237357685,0.506375449626007
"ReThiN_NB",5,200,25,0.488785105407413,0.507326725702445
"ReThiN_NB",5,200,26,0.487582237357685,0.506375449626007
"ReThiN_NB",5,200,27,0.486861272203329,0.505696171925274
"ReThiN_NB",5,200,28,0.487582237357685,0.506375449626007
"ReThiN_NB",5,200,29,0.487582237357685,0.506375449626007
"ReThiN_NB",5,200,30,0.487582237357685,0.506375449626007
"PLit_NB",1,200,1,0.617657062548032,0.707215441734898
"PLit_NB",1,200,2,0.617657062548032,0.707215441734898
"PLit_NB",1,200,3,0.617657062548032,0.707215441734898
"PLit_NB",1,200,4,0.617657062548032,0.707215441734898
"PLit_NB",1,200,5,0.617657062548032,0.707215441734898
"PLit_NB",1,200,6,0.617657062548032,0.707215441734898
"PLit_NB",1,200,7,0.617657062548032,0.707215441734898
"PLit_NB",1,200,8,0.617657062548032,0.707215441734898
"PLit_NB",1,200,9,0.617657062548032,0.707215441734898
"PLit_NB",1,200,10,0.617657062548032,0.707215441734898
"PLit_NB",1,200,11,0.617657062548032,0.707215441734898
"PLit_NB",1,200,12,0.617657062548032,0.707215441734898
"PLit_NB",1,200,13,0.617657062548032,0.707215441734898
"PLit_NB",1,200,14,0.617657062548032,0.707215441734898
"PLit_NB",1,200,15,0.617657062548032,0.707215441734898
"PLit_NB",1,200,16,0.617657062548032,0.707215441734898
"PLit_NB",1,200,17,0.617657062548032,0.707215441734898
"PLit_NB",1,200,18,0.617657062548032,0.707215441734898
"PLit_NB",1,200,19,0.617657062548032,0.707215441734898
"PLit_NB",1,200,20,0.617657062548032,0.707215441734898
"PLit_NB",1,200,21,0.617657062548032,0.707215441734898
"PLit_NB",1,200,22,0.617657062548032,0.707215441734898
"PLit_NB",1,200,23,0.617657062548032,0.707215441734898
"PLit_NB",1,200,24,0.617657062548032,0.707215441734898
"PLit_NB",1,200,25,0.617657062548032,0.707215441734898
"PLit_NB",1,200,26,0.617657062548032,0.707215441734898
"PLit_NB",1,200,27,0.617657062548032,0.707215441734898
"PLit_NB",1,200,28,0.617657062548032,0.707215441734898
"PLit_NB",1,200,29,0.617657062548032,0.707215441734898
"PLit_NB",1,200,30,0.617657062548032,0.707215441734898
"PLit_NB",2,200,1,0.618806275306492,0.712927862211405
"PLit_NB",2,200,2,0.618806275306492,0.712927862211405
"PLit_NB",2,200,3,0.618806275306492,0.712927862211405
"PLit_NB",2,200,4,0.618806275306492,0.712927862211405
"PLit_NB",2,200,5,0.618806275306492,0.712927862211405
"PLit_NB",2,200,6,0.618806275306492,0.712927862211405
"PLit_NB",2,200,7,0.618806275306492,0.712927862211405
"PLit_NB",2,200,8,0.618806275306492,0.712927862211405
"PLit_NB",2,200,9,0.618806275306492,0.712927862211405
"PLit_NB",2,200,10,0.618806275306492,0.712927862211405
"PLit_NB",2,200,11,0.618806275306492,0.712927862211405
"PLit_NB",2,200,12,0.618806275306492,0.712927862211405
"PLit_NB",2,200,13,0.618806275306492,0.712927862211405
"PLit_NB",2,200,14,0.618806275306492,0.712927862211405
"PLit_NB",2,200,15,0.618806275306492,0.712927862211405
"PLit_NB",2,200,16,0.618806275306492,0.712927862211405
"PLit_NB",2,200,17,0.618806275306492,0.712927862211405
"PLit_NB",2,200,18,0.618806275306492,0.712927862211405
"PLit_NB",2,200,19,0.618806275306492,0.712927862211405
"PLit_NB",2,200,20,0.618806275306492,0.712927862211405
"PLit_NB",2,200,21,0.618806275306492,0.712927862211405
"PLit_NB",2,200,22,0.618806275306492,0.712927862211405
"PLit_NB",2,200,23,0.618806275306492,0.712927862211405
"PLit_NB",2,200,24,0.618806275306492,0.712927862211405
"PLit_NB",2,200,25,0.618806275306492,0.712927862211405
"PLit_NB",2,200,26,0.618806275306492,0.712927862211405
"PLit_NB",2,200,27,0.618806275306492,0.712927862211405
"PLit_NB",2,200,28,0.618806275306492,0.712927862211405
"PLit_NB",2,200,29,0.618806275306492,0.712927862211405
"PLit_NB",2,200,30,0.618806275306492,0.712927862211405
"PLit_NB",3,200,1,0.618416290135155,0.712034064015583
"PLit_NB",3,200,2,0.618416290135155,0.712034064015583
"PLit_NB",3,200,3,0.618416290135155,0.712034064015583
"PLit_NB",3,200,4,0.618416290135155,0.712034064015583
"PLit_NB",3,200,5,0.618416290135155,0.712034064015583
"PLit_NB",3,200,6,0.618416290135155,0.712034064015583
"PLit_NB",3,200,7,0.618416290135155,0.712034064015583
"PLit_NB",3,200,8,0.618416290135155,0.712034064015583
"PLit_NB",3,200,9,0.618416290135155,0.712034064015583
