"Method","BS_seed","K","KM_seed","ARI","NMI"
"ReThiN_NB",5,1000,18,0.378389677337566,0.496583142230897
"ReThiN_NB",5,1000,19,0.378389677337566,0.496583142230897
"ReThiN_NB",5,1000,20,0.378389677337566,0.496583142230897
"ReThiN_NB",5,1000,21,0.378389677337566,0.496583142230897
"ReThiN_NB",5,1000,22,0.378389677337566,0.496583142230897
"ReThiN_NB",5,1000,23,0.378389677337566,0.496583142230897
"ReThiN_NB",5,1000,24,0.378389677337566,0.496583142230897
"ReThiN_NB",5,1000,25,0.378389677337566,0.496583142230897
"ReThiN_NB",5,1000,26,0.378389677337566,0.496583142230897
"ReThiN_NB",5,1000,27,0.378389677337566,0.496583142230897
"ReThiN_NB",5,1000,28,0.378389677337566,0.496583142230897
"ReThiN_NB",5,1000,29,0.378389677337566,0.496583142230897
"ReThiN_NB",5,1000,30,0.378389677337566,0.496583142230897
"PLit_NB",1,1000,1,0.366173684105052,0.461297960948162
"PLit_NB",1,1000,2,0.366173684105052,0.461297960948162
"PLit_NB",1,1000,3,0.364531831578371,0.458554629066073
"PLit_NB",1,1000,4,0.366173684105052,0.461297960948162
"PLit_NB",1,1000,5,0.366173684105052,0.461297960948162
"PLit_NB",1,1000,6,0.366173684105052,0.461297960948162
"PLit_NB",1,1000,7,0.366173684105052,0.461297960948162
"PLit_NB",1,1000,8,0.366173684105052,0.461297960948162
"PLit_NB",1,1000,9,0.366173684105052,0.461297960948162
"PLit_NB",1,1000,10,0.366173684105052,0.461297960948162
"PLit_NB",1,1000,11,0.366173684105052,0.461297960948162
"PLit_NB",1,1000,12,0.366173684105052,0.461297960948162
"PLit_NB",1,1000,13,0.366173684105052,0.461297960948162
"PLit_NB",1,1000,14,0.366173684105052,0.461297960948162
"PLit_NB",1,1000,15,0.366173684105052,0.461297960948162
"PLit_NB",1,1000,16,0.366173684105052,0.461297960948162
"PLit_NB",1,1000,17,0.366173684105052,0.461297960948162
"PLit_NB",1,1000,18,0.366173684105052,0.461297960948162
"PLit_NB",1,1000,19,0.366173684105052,0.461297960948162
"PLit_NB",1,1000,20,0.366173684105052,0.461297960948162
"PLit_NB",1,1000,21,0.366173684105052,0.461297960948162
"PLit_NB",1,1000,22,0.366173684105052,0.461297960948162
"PLit_NB",1,1000,23,0.366173684105052,0.461297960948162
"PLit_NB",1,1000,24,0.366173684105052,0.461297960948162
"PLit_NB",1,1000,25,0.366173684105052,0.461297960948162
"PLit_NB",1,1000,26,0.366653341466189,0.462055183310762
"PLit_NB",1,1000,27,0.366173684105052,0.461297960948162
"PLit_NB",1,1000,28,0.366653341466189,0.462055183310762
"PLit_NB",1,1000,29,0.366173684105052,0.461297960948162
"PLit_NB",1,1000,30,0.366173684105052,0.461297960948162
"PLit_NB",2,1000,1,0.365437704935933,0.451070008631116
"PLit_NB",2,1000,2,0.365437704935933,0.451070008631116
"PLit_NB",2,1000,3,0.365820990329551,0.451484469097229
"PLit_NB",2,1000,4,0.365820990329551,0.451484469097229
"PLit_NB",2,1000,5,0.365437704935933,0.451070008631116
"PLit_NB",2,1000,6,0.365820990329551,0.451484469097229
"PLit_NB",2,1000,7,0.365437704935933,0.451070008631116
"PLit_NB",2,1000,8,0.365437704935933,0.451070008631116
"PLit_NB",2,1000,9,0.365437704935933,0.451070008631116
"PLit_NB",2,1000,10,0.365820990329551,0.451484469097229
"PLit_NB",2,1000,11,0.365437704935933,0.451070008631116
"PLit_NB",2,1000,12,0.365437704935933,0.451070008631116
"PLit_NB",2,1000,13,0.365437704935933,0.451070008631116
"PLit_NB",2,1000,14,0.365437704935933,0.451070008631116
"PLit_NB",2,1000,15,0.365437704935933,0.451070008631116
"PLit_NB",2,1000,16,0.365437704935933,0.451070008631116
"PLit_NB",2,1000,17,0.365437704935933,0.451070008631116
"PLit_NB",2,1000,18,0.365437704935933,0.451070008631116
"PLit_NB",2,1000,19,0.365437704935933,0.451070008631116
"PLit_NB",2,1000,20,0.365820990329551,0.451484469097229
"PLit_NB",2,1000,21,0.365437704935933,0.451070008631116
"PLit_NB",2,1000,22,0.365437704935933,0.451070008631116
"PLit_NB",2,1000,23,0.365437704935933,0.451070008631116
"PLit_NB",2,1000,24,0.365437704935933,0.451070008631116
"PLit_NB",2,1000,25,0.365437704935933,0.451070008631116
"PLit_NB",2,1000,26,0.365820990329551,0.451484469097229
"PLit_NB",2,1000,27,0.365820990329551,0.451484469097229
"PLit_NB",2,1000,28,0.365437704935933,0.451070008631116
"PLit_NB",2,1000,29,0.365437704935933,0.451070008631116
"PLit_NB",2,1000,30,0.365437704935933,0.451070008631116
"PLit_NB",3,1000,1,0.360306169357433,0.457530750221481
"PLit_NB",3,1000,2,0.360306169357433,0.457530750221481
"PLit_NB",3,1000,3,0.362294688914722,0.459878522413748
"PLit_NB",3,1000,4,0.360306169357433,0.457530750221481
"PLit_NB",3,1000,5,0.360306169357433,0.457530750221481
"PLit_NB",3,1000,6,0.360306169357433,0.457530750221481
"PLit_NB",3,1000,7,0.362294688914722,0.459878522413748
"PLit_NB",3,1000,8,0.362294688914722,0.459878522413748
"PLit_NB",3,1000,9,0.360306169357433,0.457530750221481
"PLit_NB",3,1000,10,0.362294688914722,0.459878522413748
"PLit_NB",3,1000,11,0.360306169357433,0.457530750221481
"PLit_NB",3,1000,12,0.362294688914722,0.459878522413748
"PLit_NB",3,1000,13,0.360306169357433,0.457530750221481
"PLit_NB",3,1000,14,0.360306169357433,0.457530750221481
"PLit_NB",3,1000,15,0.360306169357433,0.457530750221481
"PLit_NB",3,1000,16,0.362294688914722,0.459878522413748
"PLit_NB",3,1000,17,0.360306169357433,0.457530750221481
"PLit_NB",3,1000,18,0.360306169357433,0.457530750221481
"PLit_NB",3,1000,19,0.360306169357433,0.457530750221481
"PLit_NB",3,1000,20,0.360306169357433,0.457530750221481
"PLit_NB",3,1000,21,0.360306169357433,0.457530750221481
"PLit_NB",3,1000,22,0.361488362444924,0.45855801515381
"PLit_NB",3,1000,23,0.362294688914722,0.459878522413748
"PLit_NB",3,1000,24,0.360306169357433,0.457530750221481
"PLit_NB",3,1000,25,0.360306169357433,0.457530750221481
"PLit_NB",3,1000,26,0.360306169357433,0.457530750221481
"PLit_NB",3,1000,27,0.360306169357433,0.457530750221481
"PLit_NB",3,1000,28,0.360306169357433,0.457530750221481
"PLit_NB",3,1000,29,0.360306169357433,0.457530750221481
"PLit_NB",3,1000,30,0.360306169357433,0.457530750221481
"PLit_NB",4,1000,1,0.365183591735136,0.459795586737921
"PLit_NB",4,1000,2,0.365183591735136,0.459795586737921
"PLit_NB",4,1000,3,0.365183591735136,0.459795586737921
"PLit_NB",4,1000,4,0.365183591735136,0.459795586737921
"PLit_NB",4,1000,5,0.365183591735136,0.459795586737921
"PLit_NB",4,1000,6,0.365183591735136,0.459795586737921
"PLit_NB",4,1000,7,0.365183591735136,0.459795586737921
"PLit_NB",4,1000,8,0.365183591735136,0.459795586737921
"PLit_NB",4,1000,9,0.365183591735136,0.459795586737921
"PLit_NB",4,1000,10,0.365183591735136,0.459795586737921
"PLit_NB",4,1000,11,0.365183591735136,0.459795586737921
"PLit_NB",4,1000,12,0.365183591735136,0.459795586737921
"PLit_NB",4,1000,13,0.365183591735136,0.459795586737921
"PLit_NB",4,1000,14,0.365183591735136,0.459795586737921
"PLit_NB",4,1000,15,0.365183591735136,0.459795586737921
"PLit_NB",4,1000,16,0.365183591735136,0.459795586737921
"PLit_NB",4,1000,17,0.365183591735136,0.459795586737921
"PLit_NB",4,1000,18,0.365183591735136,0.459795586737921
"PLit_NB",4,1000,19,0.365183591735136,0.459795586737921
"PLit_NB",4,1000,20,0.367983212580803,0.464110437346389
"PLit_NB",4,1000,21,0.365183591735136,0.459795586737921
"PLit_NB",4,1000,22,0.365183591735136,0.459795586737921
"PLit_NB",4,1000,23,0.365183591735136,0.459795586737921
"PLit_NB",4,1000,24,0.365183591735136,0.459795586737921
"PLit_NB",4,1000,25,0.365183591735136,0.459795586737921
"PLit_NB",4,1000,26,0.365183591735136,0.459795586737921
"PLit_NB",4,1000,27,0.365183591735136,0.459795586737921
"PLit_NB",4,1000,28,0.367983212580803,0.464110437346389
"PLit_NB",4,1000,29,0.365183591735136,0.459795586737921
"PLit_NB",4,1000,30,0.365183591735136,0.459795586737921
"PLit_NB",5,1000,1,0.366828204030431,0.462709940997808
"PLit_NB",5,1000,2,0.366828204030431,0.462709940997808
"PLit_NB",5,1000,3,0.366874935028825,0.461783173071054
"PLit_NB",5,1000,4,0.366828204030431,0.462709940997808
"PLit_NB",5,1000,5,0.366828204030431,0.462709940997808
"PLit_NB",5,1000,6,0.366737409227303,0.462900272983594
"PLit_NB",5,1000,7,0.366828204030431,0.462709940997808
"PLit_NB",5,1000,8,0.366828204030431,0.462709940997808
"PLit_NB",5,1000,9,0.366828204030431,0.462709940997808
"PLit_NB",5,1000,10,0.366737409227303,0.462900272983594
"PLit_NB",5,1000,11,0.366737409227303,0.462900272983594
"PLit_NB",5,1000,12,0.366737409227303,0.462900272983594
"PLit_NB",5,1000,13,0.366828204030431,0.462709940997808
"PLit_NB",5,1000,14,0.366828204030431,0.462709940997808
"PLit_NB",5,1000,15,0.366828204030431,0.462709940997808
"PLit_NB",5,1000,16,0.366828204030431,0.462709940997808
"PLit_NB",5,1000,17,0.366828204030431,0.462709940997808
"PLit_NB",5,1000,18,0.366874935028825,0.461783173071054
"PLit_NB",5,1000,19,0.366828204030431,0.462709940997808
"PLit_NB",5,1000,20,0.366828204030431,0.462709940997808
"PLit_NB",5,1000,21,0.366828204030431,0.462709940997808
"PLit_NB",5,1000,22,0.366828204030431,0.462709940997808
"PLit_NB",5,1000,23,0.366828204030431,0.462709940997808
"PLit_NB",5,1000,24,0.366828204030431,0.462709940997808
"PLit_NB",5,1000,25,0.366828204030431,0.462709940997808
"PLit_NB",5,1000,26,0.366828204030431,0.462709940997808
"PLit_NB",5,1000,27,0.366828204030431,0.462709940997808
"PLit_NB",5,1000,28,0.366828204030431,0.462709940997808
"PLit_NB",5,1000,29,0.366737409227303,0.462900272983594
"PLit_NB",5,1000,30,0.366828204030431,0.462709940997808
"scran_HVG",1,1000,1,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,2,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,3,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,4,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,5,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,6,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,7,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,8,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,9,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,10,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,11,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,12,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,13,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,14,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,15,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,16,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,17,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,18,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,19,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,20,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,21,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,22,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,23,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,24,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,25,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,26,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,27,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,28,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,29,0.823823826183274,0.77308313675477
"scran_HVG",1,1000,30,0.823823826183274,0.77308313675477
"scran_HVG",2,1000,1,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,2,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,3,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,4,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,5,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,6,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,7,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,8,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,9,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,10,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,11,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,12,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,13,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,14,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,15,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,16,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,17,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,18,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,19,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,20,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,21,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,22,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,23,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,24,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,25,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,26,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,27,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,28,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,29,0.822761951451904,0.772083723921538
"scran_HVG",2,1000,30,0.822761951451904,0.772083723921538
"scran_HVG",3,1000,1,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,2,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,3,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,4,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,5,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,6,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,7,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,8,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,9,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,10,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,11,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,12,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,13,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,14,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,15,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,16,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,17,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,18,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,19,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,20,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,21,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,22,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,23,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,24,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,25,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,26,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,27,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,28,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,29,0.823324843078861,0.772790512744327
"scran_HVG",3,1000,30,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,1,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,2,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,3,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,4,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,5,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,6,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,7,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,8,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,9,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,10,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,11,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,12,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,13,0.823405671601343,0.773078948817011
"scran_HVG",4,1000,14,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,15,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,16,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,17,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,18,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,19,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,20,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,21,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,22,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,23,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,24,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,25,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,26,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,27,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,28,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,29,0.823324843078861,0.772790512744327
"scran_HVG",4,1000,30,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,1,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,2,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,3,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,4,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,5,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,6,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,7,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,8,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,9,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,10,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,11,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,12,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,13,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,14,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,15,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,16,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,17,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,18,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,19,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,20,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,21,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,22,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,23,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,24,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,25,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,26,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,27,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,28,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,29,0.823324843078861,0.772790512744327
"scran_HVG",5,1000,30,0.823324843078861,0.772790512744327
"scry_Deviance",1,1000,1,0.71216469504224,0.733144659007623
"scry_Deviance",1,1000,2,0.713766690882807,0.733070754102676
"scry_Deviance",1,1000,3,0.713766690882807,0.733070754102676
"scry_Deviance",1,1000,4,0.713766690882807,0.733070754102676
"scry_Deviance",1,1000,5,0.713766690882807,0.733070754102676
"scry_Deviance",1,1000,6,0.713766690882807,0.733070754102676
"scry_Deviance",1,1000,7,0.713766690882807,0.733070754102676
"scry_Deviance",1,1000,8,0.713766690882807,0.733070754102676
"scry_Deviance",1,1000,9,0.713766690882807,0.733070754102676
"scry_Deviance",1,1000,10,0.713766690882807,0.733070754102676
"scry_Deviance",1,1000,11,0.713766690882807,0.733070754102676
"scry_Deviance",1,1000,12,0.71216469504224,0.733144659007623
"scry_Deviance",1,1000,13,0.713766690882807,0.733070754102676
"scry_Deviance",1,1000,14,0.713766690882807,0.733070754102676
"scry_Deviance",1,1000,15,0.713766690882807,0.733070754102676
"scry_Deviance",1,1000,16,0.713766690882807,0.733070754102676
"scry_Deviance",1,1000,17,0.713766690882807,0.733070754102676
"scry_Deviance",1,1000,18,0.713766690882807,0.733070754102676
"scry_Deviance",1,1000,19,0.713766690882807,0.733070754102676
"scry_Deviance",1,1000,20,0.713766690882807,0.733070754102676
"scry_Deviance",1,1000,21,0.713766690882807,0.733070754102676
"scry_Deviance",1,1000,22,0.713766690882807,0.733070754102676
"scry_Deviance",1,1000,23,0.713766690882807,0.733070754102676
"scry_Deviance",1,1000,24,0.713766690882807,0.733070754102676
"scry_Deviance",1,1000,25,0.713766690882807,0.733070754102676
"scry_Deviance",1,1000,26,0.713766690882807,0.733070754102676
"scry_Deviance",1,1000,27,0.713766690882807,0.733070754102676
"scry_Deviance",1,1000,28,0.713766690882807,0.733070754102676
"scry_Deviance",1,1000,29,0.713766690882807,0.733070754102676
"scry_Deviance",1,1000,30,0.713766690882807,0.733070754102676
"scry_Deviance",2,1000,1,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,2,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,3,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,4,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,5,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,6,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,7,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,8,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,9,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,10,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,11,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,12,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,13,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,14,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,15,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,16,0.713041180062259,0.73178872334439
"scry_Deviance",2,1000,17,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,18,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,19,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,20,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,21,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,22,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,23,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,24,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,25,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,26,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,27,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,28,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,29,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,30,0.71378299979279,0.733243393981473
"scry_Deviance",3,1000,1,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,2,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,3,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,4,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,5,0.714235697660945,0.732170636385417
"scry_Deviance",3,1000,6,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,7,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,8,0.714235697660945,0.732170636385417
"scry_Deviance",3,1000,9,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,10,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,11,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,12,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,13,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,14,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,15,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,16,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,17,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,18,0.713457902592827,0.733139908235751
"scry_Deviance",3,1000,19,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,20,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,21,0.713457902592827,0.733139908235751
"scry_Deviance",3,1000,22,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,23,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,24,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,25,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,26,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,27,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,28,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,29,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,30,0.714235697660945,0.732170636385417
"scry_Deviance",4,1000,1,0.713288590648651,0.733296128686825
"scry_Deviance",4,1000,2,0.714666969615644,0.733042226389166
"scry_Deviance",4,1000,3,0.714666969615644,0.733042226389166
"scry_Deviance",4,1000,4,0.713514526307377,0.732673291873609
"scry_Deviance",4,1000,5,0.714666969615644,0.733042226389166
"scry_Deviance",4,1000,6,0.713363684832043,0.732242185196976
"scry_Deviance",4,1000,7,0.714666969615644,0.733042226389166
"scry_Deviance",4,1000,8,0.713363684832043,0.732242185196976
"scry_Deviance",4,1000,9,0.714666969615644,0.733042226389166
"scry_Deviance",4,1000,10,0.713363684832043,0.732242185196976
"scry_Deviance",4,1000,11,0.713514526307377,0.732673291873609
"scry_Deviance",4,1000,12,0.713363684832043,0.732242185196976
"scry_Deviance",4,1000,13,0.713363684832043,0.732242185196976
"scry_Deviance",4,1000,14,0.713363684832043,0.732242185196976
"scry_Deviance",4,1000,15,0.713363684832043,0.732242185196976
"scry_Deviance",4,1000,16,0.713288590648651,0.733296128686825
"scry_Deviance",4,1000,17,0.713835489742813,0.732775641366353
"scry_Deviance",4,1000,18,0.713514526307377,0.732673291873609
"scry_Deviance",4,1000,19,0.713363684832043,0.732242185196976
"scry_Deviance",4,1000,20,0.713363684832043,0.732242185196976
"scry_Deviance",4,1000,21,0.713514526307377,0.732673291873609
"scry_Deviance",4,1000,22,0.714666969615644,0.733042226389166
"scry_Deviance",4,1000,23,0.713514526307377,0.732673291873609
"scry_Deviance",4,1000,24,0.713363684832043,0.732242185196976
"scry_Deviance",4,1000,25,0.713363684832043,0.732242185196976
"scry_Deviance",4,1000,26,0.713363684832043,0.732242185196976
"scry_Deviance",4,1000,27,0.713363684832043,0.732242185196976
"scry_Deviance",4,1000,28,0.714666969615644,0.733042226389166
"scry_Deviance",4,1000,29,0.713514526307377,0.732673291873609
"scry_Deviance",4,1000,30,0.713363684832043,0.732242185196976
"scry_Deviance",5,1000,1,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,2,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,3,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,4,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,5,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,6,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,7,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,8,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,9,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,10,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,11,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,12,0.712929954463664,0.732447489105153
