"Method","BS_seed","K","KM_seed","ARI","NMI"
"Random_Baseline",4,200,29,0.477806582787068,0.527625276451922
"Random_Baseline",4,200,30,0.477806582787068,0.527625276451922
"Random_Baseline",5,200,1,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,2,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,3,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,4,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,5,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,6,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,7,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,8,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,9,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,10,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,11,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,12,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,13,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,14,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,15,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,16,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,17,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,18,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,19,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,20,0.482099794597518,0.566658190768269
"Random_Baseline",5,200,21,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,22,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,23,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,24,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,25,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,26,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,27,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,28,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,29,0.583666776070798,0.639288922204549
"Random_Baseline",5,200,30,0.564441695963399,0.614008067675474
"ReThiN_NB",1,500,1,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,2,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,3,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,4,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,5,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,6,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,7,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,8,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,9,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,10,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,11,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,12,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,13,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,14,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,15,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,16,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,17,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,18,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,19,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,20,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,21,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,22,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,23,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,24,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,25,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,26,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,27,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,28,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,29,0.571096436797402,0.649792831811808
"ReThiN_NB",1,500,30,0.571096436797402,0.649792831811808
"ReThiN_NB",2,500,1,0.580873015537077,0.652228691008872
"ReThiN_NB",2,500,2,0.580873015537077,0.652228691008872
"ReThiN_NB",2,500,3,0.580873015537077,0.652228691008872
"ReThiN_NB",2,500,4,0.580873015537077,0.652228691008872
"ReThiN_NB",2,500,5,0.579967126153007,0.651941941627667
"ReThiN_NB",2,500,6,0.580873015537077,0.652228691008872
"ReThiN_NB",2,500,7,0.580873015537077,0.652228691008872
"ReThiN_NB",2,500,8,0.580873015537077,0.652228691008872
"ReThiN_NB",2,500,9,0.580873015537077,0.652228691008872
"ReThiN_NB",2,500,10,0.580873015537077,0.652228691008872
"ReThiN_NB",2,500,11,0.580873015537077,0.652228691008872
"ReThiN_NB",2,500,12,0.580873015537077,0.652228691008872
"ReThiN_NB",2,500,13,0.580873015537077,0.652228691008872
"ReThiN_NB",2,500,14,0.580873015537077,0.652228691008872
"ReThiN_NB",2,500,15,0.482353696509163,0.582151433771122
"ReThiN_NB",2,500,16,0.580873015537077,0.652228691008872
"ReThiN_NB",2,500,17,0.580873015537077,0.652228691008872
"ReThiN_NB",2,500,18,0.580873015537077,0.652228691008872
"ReThiN_NB",2,500,19,0.580873015537077,0.652228691008872
"ReThiN_NB",2,500,20,0.580873015537077,0.652228691008872
"ReThiN_NB",2,500,21,0.580873015537077,0.652228691008872
"ReThiN_NB",2,500,22,0.580873015537077,0.652228691008872
"ReThiN_NB",2,500,23,0.580873015537077,0.652228691008872
"ReThiN_NB",2,500,24,0.580873015537077,0.652228691008872
"ReThiN_NB",2,500,25,0.580873015537077,0.652228691008872
"ReThiN_NB",2,500,26,0.580873015537077,0.652228691008872
"ReThiN_NB",2,500,27,0.580873015537077,0.652228691008872
"ReThiN_NB",2,500,28,0.580873015537077,0.652228691008872
"ReThiN_NB",2,500,29,0.580873015537077,0.652228691008872
"ReThiN_NB",2,500,30,0.580873015537077,0.652228691008872
"ReThiN_NB",3,500,1,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,2,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,3,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,4,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,5,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,6,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,7,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,8,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,9,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,10,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,11,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,12,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,13,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,14,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,15,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,16,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,17,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,18,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,19,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,20,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,21,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,22,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,23,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,24,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,25,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,26,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,27,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,28,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,29,0.4923040203457,0.588725324380148
"ReThiN_NB",3,500,30,0.4923040203457,0.588725324380148
"ReThiN_NB",4,500,1,0.528235311517737,0.602520486906797
"ReThiN_NB",4,500,2,0.518835133523421,0.597331784784599
"ReThiN_NB",4,500,3,0.528235311517737,0.602520486906797
"ReThiN_NB",4,500,4,0.528235311517737,0.602520486906797
"ReThiN_NB",4,500,5,0.518835133523421,0.597331784784599
"ReThiN_NB",4,500,6,0.518835133523421,0.597331784784599
"ReThiN_NB",4,500,7,0.518797275029978,0.588317246020402
"ReThiN_NB",4,500,8,0.518835133523421,0.597331784784599
"ReThiN_NB",4,500,9,0.518835133523421,0.597331784784599
"ReThiN_NB",4,500,10,0.528235311517737,0.602520486906797
"ReThiN_NB",4,500,11,0.518835133523421,0.597331784784599
"ReThiN_NB",4,500,12,0.518835133523421,0.597331784784599
"ReThiN_NB",4,500,13,0.518835133523421,0.597331784784599
"ReThiN_NB",4,500,14,0.528235311517737,0.602520486906797
"ReThiN_NB",4,500,15,0.528235311517737,0.602520486906797
"ReThiN_NB",4,500,16,0.518835133523421,0.597331784784599
"ReThiN_NB",4,500,17,0.518835133523421,0.597331784784599
"ReThiN_NB",4,500,18,0.518835133523421,0.597331784784599
"ReThiN_NB",4,500,19,0.518835133523421,0.597331784784599
"ReThiN_NB",4,500,20,0.518835133523421,0.597331784784599
"ReThiN_NB",4,500,21,0.528235311517737,0.602520486906797
"ReThiN_NB",4,500,22,0.518835133523421,0.597331784784599
"ReThiN_NB",4,500,23,0.528235311517737,0.602520486906797
"ReThiN_NB",4,500,24,0.528235311517737,0.602520486906797
"ReThiN_NB",4,500,25,0.528235311517737,0.602520486906797
"ReThiN_NB",4,500,26,0.518835133523421,0.597331784784599
"ReThiN_NB",4,500,27,0.518835133523421,0.597331784784599
"ReThiN_NB",4,500,28,0.518835133523421,0.597331784784599
"ReThiN_NB",4,500,29,0.518835133523421,0.597331784784599
"ReThiN_NB",4,500,30,0.518835133523421,0.597331784784599
"ReThiN_NB",5,500,1,0.510075874195429,0.577159929546341
"ReThiN_NB",5,500,2,0.510075874195429,0.577159929546341
"ReThiN_NB",5,500,3,0.510075874195429,0.577159929546341
"ReThiN_NB",5,500,4,0.510075874195429,0.577159929546341
"ReThiN_NB",5,500,5,0.510075874195429,0.577159929546341
"ReThiN_NB",5,500,6,0.510075874195429,0.577159929546341
"ReThiN_NB",5,500,7,0.510075874195429,0.577159929546341
"ReThiN_NB",5,500,8,0.515994151672123,0.58328256647751
"ReThiN_NB",5,500,9,0.515994151672123,0.58328256647751
"ReThiN_NB",5,500,10,0.510075874195429,0.577159929546341
"ReThiN_NB",5,500,11,0.515994151672123,0.58328256647751
"ReThiN_NB",5,500,12,0.517298006494224,0.588875470387392
"ReThiN_NB",5,500,13,0.515994151672123,0.58328256647751
"ReThiN_NB",5,500,14,0.510075874195429,0.577159929546341
"ReThiN_NB",5,500,15,0.510075874195429,0.577159929546341
"ReThiN_NB",5,500,16,0.510075874195429,0.577159929546341
"ReThiN_NB",5,500,17,0.515994151672123,0.58328256647751
"ReThiN_NB",5,500,18,0.510075874195429,0.577159929546341
"ReThiN_NB",5,500,19,0.510075874195429,0.577159929546341
"ReThiN_NB",5,500,20,0.510075874195429,0.577159929546341
"ReThiN_NB",5,500,21,0.510075874195429,0.577159929546341
"ReThiN_NB",5,500,22,0.510075874195429,0.577159929546341
"ReThiN_NB",5,500,23,0.510075874195429,0.577159929546341
"ReThiN_NB",5,500,24,0.510075874195429,0.577159929546341
"ReThiN_NB",5,500,25,0.510075874195429,0.577159929546341
"ReThiN_NB",5,500,26,0.510075874195429,0.577159929546341
"ReThiN_NB",5,500,27,0.510075874195429,0.577159929546341
"ReThiN_NB",5,500,28,0.515994151672123,0.58328256647751
"ReThiN_NB",5,500,29,0.515994151672123,0.58328256647751
"ReThiN_NB",5,500,30,0.510075874195429,0.577159929546341
"PLit_NB",1,500,1,0.899809308744675,0.845360076684736
"PLit_NB",1,500,2,0.899809308744675,0.845360076684736
"PLit_NB",1,500,3,0.899809308744675,0.845360076684736
"PLit_NB",1,500,4,0.899809308744675,0.845360076684736
"PLit_NB",1,500,5,0.899809308744675,0.845360076684736
"PLit_NB",1,500,6,0.899809308744675,0.845360076684736
"PLit_NB",1,500,7,0.899809308744675,0.845360076684736
"PLit_NB",1,500,8,0.899809308744675,0.845360076684736
"PLit_NB",1,500,9,0.899809308744675,0.845360076684736
"PLit_NB",1,500,10,0.899809308744675,0.845360076684736
"PLit_NB",1,500,11,0.899809308744675,0.845360076684736
"PLit_NB",1,500,12,0.899809308744675,0.845360076684736
"PLit_NB",1,500,13,0.899809308744675,0.845360076684736
"PLit_NB",1,500,14,0.899809308744675,0.845360076684736
"PLit_NB",1,500,15,0.899809308744675,0.845360076684736
"PLit_NB",1,500,16,0.899809308744675,0.845360076684736
"PLit_NB",1,500,17,0.899809308744675,0.845360076684736
"PLit_NB",1,500,18,0.899809308744675,0.845360076684736
"PLit_NB",1,500,19,0.899809308744675,0.845360076684736
"PLit_NB",1,500,20,0.899809308744675,0.845360076684736
"PLit_NB",1,500,21,0.899809308744675,0.845360076684736
"PLit_NB",1,500,22,0.899809308744675,0.845360076684736
"PLit_NB",1,500,23,0.899809308744675,0.845360076684736
"PLit_NB",1,500,24,0.899809308744675,0.845360076684736
"PLit_NB",1,500,25,0.899809308744675,0.845360076684736
"PLit_NB",1,500,26,0.899809308744675,0.845360076684736
"PLit_NB",1,500,27,0.899809308744675,0.845360076684736
"PLit_NB",1,500,28,0.899809308744675,0.845360076684736
"PLit_NB",1,500,29,0.899809308744675,0.845360076684736
"PLit_NB",1,500,30,0.899809308744675,0.845360076684736
"PLit_NB",2,500,1,0.856905440398429,0.80676492842177
"PLit_NB",2,500,2,0.856905440398429,0.80676492842177
"PLit_NB",2,500,3,0.856905440398429,0.80676492842177
"PLit_NB",2,500,4,0.856905440398429,0.80676492842177
"PLit_NB",2,500,5,0.856905440398429,0.80676492842177
"PLit_NB",2,500,6,0.856905440398429,0.80676492842177
"PLit_NB",2,500,7,0.856905440398429,0.80676492842177
"PLit_NB",2,500,8,0.856905440398429,0.80676492842177
"PLit_NB",2,500,9,0.856905440398429,0.80676492842177
"PLit_NB",2,500,10,0.856905440398429,0.80676492842177
"PLit_NB",2,500,11,0.856905440398429,0.80676492842177
"PLit_NB",2,500,12,0.856905440398429,0.80676492842177
"PLit_NB",2,500,13,0.856905440398429,0.80676492842177
"PLit_NB",2,500,14,0.856905440398429,0.80676492842177
"PLit_NB",2,500,15,0.856905440398429,0.80676492842177
"PLit_NB",2,500,16,0.856905440398429,0.80676492842177
"PLit_NB",2,500,17,0.856905440398429,0.80676492842177
"PLit_NB",2,500,18,0.856905440398429,0.80676492842177
"PLit_NB",2,500,19,0.891065590023393,0.835743716413156
"PLit_NB",2,500,20,0.856905440398429,0.80676492842177
"PLit_NB",2,500,21,0.856905440398429,0.80676492842177
"PLit_NB",2,500,22,0.856905440398429,0.80676492842177
"PLit_NB",2,500,23,0.856905440398429,0.80676492842177
"PLit_NB",2,500,24,0.856905440398429,0.80676492842177
"PLit_NB",2,500,25,0.856905440398429,0.80676492842177
"PLit_NB",2,500,26,0.856905440398429,0.80676492842177
"PLit_NB",2,500,27,0.856905440398429,0.80676492842177
"PLit_NB",2,500,28,0.856905440398429,0.80676492842177
"PLit_NB",2,500,29,0.856905440398429,0.80676492842177
"PLit_NB",2,500,30,0.856905440398429,0.80676492842177
"PLit_NB",3,500,1,0.90285294304676,0.852532984913547
"PLit_NB",3,500,2,0.90285294304676,0.852532984913547
"PLit_NB",3,500,3,0.90285294304676,0.852532984913547
"PLit_NB",3,500,4,0.90285294304676,0.852532984913547
"PLit_NB",3,500,5,0.90285294304676,0.852532984913547
"PLit_NB",3,500,6,0.90285294304676,0.852532984913547
"PLit_NB",3,500,7,0.90285294304676,0.852532984913547
"PLit_NB",3,500,8,0.90285294304676,0.852532984913547
"PLit_NB",3,500,9,0.90285294304676,0.852532984913547
"PLit_NB",3,500,10,0.90285294304676,0.852532984913547
"PLit_NB",3,500,11,0.90285294304676,0.852532984913547
"PLit_NB",3,500,12,0.90285294304676,0.852532984913547
"PLit_NB",3,500,13,0.90285294304676,0.852532984913547
"PLit_NB",3,500,14,0.90285294304676,0.852532984913547
"PLit_NB",3,500,15,0.90285294304676,0.852532984913547
"PLit_NB",3,500,16,0.90285294304676,0.852532984913547
"PLit_NB",3,500,17,0.90285294304676,0.852532984913547
"PLit_NB",3,500,18,0.90285294304676,0.852532984913547
"PLit_NB",3,500,19,0.90285294304676,0.852532984913547
"PLit_NB",3,500,20,0.90285294304676,0.852532984913547
"PLit_NB",3,500,21,0.90285294304676,0.852532984913547
"PLit_NB",3,500,22,0.90285294304676,0.852532984913547
"PLit_NB",3,500,23,0.90285294304676,0.852532984913547
"PLit_NB",3,500,24,0.90285294304676,0.852532984913547
"PLit_NB",3,500,25,0.90285294304676,0.852532984913547
"PLit_NB",3,500,26,0.90285294304676,0.852532984913547
"PLit_NB",3,500,27,0.90285294304676,0.852532984913547
"PLit_NB",3,500,28,0.90285294304676,0.852532984913547
"PLit_NB",3,500,29,0.90285294304676,0.852532984913547
"PLit_NB",3,500,30,0.90285294304676,0.852532984913547
"PLit_NB",4,500,1,0.856905440398429,0.80676492842177
"PLit_NB",4,500,2,0.856905440398429,0.80676492842177
"PLit_NB",4,500,3,0.856905440398429,0.80676492842177
"PLit_NB",4,500,4,0.856905440398429,0.80676492842177
"PLit_NB",4,500,5,0.856905440398429,0.80676492842177
"PLit_NB",4,500,6,0.856905440398429,0.80676492842177
"PLit_NB",4,500,7,0.856905440398429,0.80676492842177
"PLit_NB",4,500,8,0.856905440398429,0.80676492842177
"PLit_NB",4,500,9,0.856905440398429,0.80676492842177
"PLit_NB",4,500,10,0.856905440398429,0.80676492842177
"PLit_NB",4,500,11,0.856905440398429,0.80676492842177
"PLit_NB",4,500,12,0.856905440398429,0.80676492842177
"PLit_NB",4,500,13,0.856905440398429,0.80676492842177
"PLit_NB",4,500,14,0.856905440398429,0.80676492842177
"PLit_NB",4,500,15,0.856905440398429,0.80676492842177
"PLit_NB",4,500,16,0.856905440398429,0.80676492842177
"PLit_NB",4,500,17,0.856905440398429,0.80676492842177
"PLit_NB",4,500,18,0.856905440398429,0.80676492842177
"PLit_NB",4,500,19,0.856905440398429,0.80676492842177
"PLit_NB",4,500,20,0.856905440398429,0.80676492842177
"PLit_NB",4,500,21,0.856905440398429,0.80676492842177
"PLit_NB",4,500,22,0.856905440398429,0.80676492842177
"PLit_NB",4,500,23,0.856905440398429,0.80676492842177
"PLit_NB",4,500,24,0.856905440398429,0.80676492842177
"PLit_NB",4,500,25,0.856905440398429,0.80676492842177
"PLit_NB",4,500,26,0.856905440398429,0.80676492842177
"PLit_NB",4,500,27,0.856905440398429,0.80676492842177
"PLit_NB",4,500,28,0.856905440398429,0.80676492842177
"PLit_NB",4,500,29,0.856905440398429,0.80676492842177
"PLit_NB",4,500,30,0.856905440398429,0.80676492842177
"PLit_NB",5,500,1,0.899809308744675,0.845360076684736
"PLit_NB",5,500,2,0.899809308744675,0.845360076684736
"PLit_NB",5,500,3,0.899809308744675,0.845360076684736
"PLit_NB",5,500,4,0.899809308744675,0.845360076684736
"PLit_NB",5,500,5,0.899809308744675,0.845360076684736
"PLit_NB",5,500,6,0.899809308744675,0.845360076684736
"PLit_NB",5,500,7,0.899809308744675,0.845360076684736
"PLit_NB",5,500,8,0.899809308744675,0.845360076684736
"PLit_NB",5,500,9,0.899809308744675,0.845360076684736
"PLit_NB",5,500,10,0.899809308744675,0.845360076684736
"PLit_NB",5,500,11,0.899809308744675,0.845360076684736
"PLit_NB",5,500,12,0.899809308744675,0.845360076684736
"PLit_NB",5,500,13,0.899809308744675,0.845360076684736
"PLit_NB",5,500,14,0.899809308744675,0.845360076684736
"PLit_NB",5,500,15,0.899809308744675,0.845360076684736
"PLit_NB",5,500,16,0.899809308744675,0.845360076684736
"PLit_NB",5,500,17,0.899809308744675,0.845360076684736
"PLit_NB",5,500,18,0.899809308744675,0.845360076684736
"PLit_NB",5,500,19,0.899809308744675,0.845360076684736
"PLit_NB",5,500,20,0.899809308744675,0.845360076684736
"PLit_NB",5,500,21,0.899809308744675,0.845360076684736
"PLit_NB",5,500,22,0.899809308744675,0.845360076684736
"PLit_NB",5,500,23,0.899809308744675,0.845360076684736
"PLit_NB",5,500,24,0.899809308744675,0.845360076684736
"PLit_NB",5,500,25,0.899809308744675,0.845360076684736
"PLit_NB",5,500,26,0.899809308744675,0.845360076684736
"PLit_NB",5,500,27,0.899809308744675,0.845360076684736
"PLit_NB",5,500,28,0.899809308744675,0.845360076684736
"PLit_NB",5,500,29,0.899809308744675,0.845360076684736
"PLit_NB",5,500,30,0.899809308744675,0.845360076684736
"scran_HVG",1,500,1,0.645960580686327,0.694176750926972
"scran_HVG",1,500,2,0.645960580686327,0.694176750926972
"scran_HVG",1,500,3,0.645960580686327,0.694176750926972
"scran_HVG",1,500,4,0.645960580686327,0.694176750926972
"scran_HVG",1,500,5,0.645960580686327,0.694176750926972
"scran_HVG",1,500,6,0.645960580686327,0.694176750926972
"scran_HVG",1,500,7,0.645960580686327,0.694176750926972
"scran_HVG",1,500,8,0.645960580686327,0.694176750926972
"scran_HVG",1,500,9,0.645960580686327,0.694176750926972
"scran_HVG",1,500,10,0.645960580686327,0.694176750926972
"scran_HVG",1,500,11,0.645960580686327,0.694176750926972
"scran_HVG",1,500,12,0.645960580686327,0.694176750926972
"scran_HVG",1,500,13,0.645960580686327,0.694176750926972
"scran_HVG",1,500,14,0.645960580686327,0.694176750926972
"scran_HVG",1,500,15,0.645960580686327,0.694176750926972
"scran_HVG",1,500,16,0.645960580686327,0.694176750926972
"scran_HVG",1,500,17,0.645960580686327,0.694176750926972
"scran_HVG",1,500,18,0.645960580686327,0.694176750926972
"scran_HVG",1,500,19,0.645960580686327,0.694176750926972
"scran_HVG",1,500,20,0.645960580686327,0.694176750926972
"scran_HVG",1,500,21,0.645960580686327,0.694176750926972
"scran_HVG",1,500,22,0.645960580686327,0.694176750926972
"scran_HVG",1,500,23,0.645960580686327,0.694176750926972
"scran_HVG",1,500,24,0.645960580686327,0.694176750926972
"scran_HVG",1,500,25,0.645960580686327,0.694176750926972
"scran_HVG",1,500,26,0.645960580686327,0.694176750926972
"scran_HVG",1,500,27,0.645960580686327,0.694176750926972
"scran_HVG",1,500,28,0.645960580686327,0.694176750926972
"scran_HVG",1,500,29,0.645960580686327,0.694176750926972
"scran_HVG",1,500,30,0.645960580686327,0.694176750926972
"scran_HVG",2,500,1,0.640578269660486,0.69255074878304
"scran_HVG",2,500,2,0.640578269660486,0.69255074878304
"scran_HVG",2,500,3,0.640578269660486,0.69255074878304
"scran_HVG",2,500,4,0.640578269660486,0.69255074878304
"scran_HVG",2,500,5,0.640578269660486,0.69255074878304
"scran_HVG",2,500,6,0.640578269660486,0.69255074878304
"scran_HVG",2,500,7,0.640578269660486,0.69255074878304
"scran_HVG",2,500,8,0.640578269660486,0.69255074878304
"scran_HVG",2,500,9,0.640578269660486,0.69255074878304
"scran_HVG",2,500,10,0.648873414088719,0.695066736994637
"scran_HVG",2,500,11,0.640578269660486,0.69255074878304
"scran_HVG",2,500,12,0.640578269660486,0.69255074878304
"scran_HVG",2,500,13,0.640578269660486,0.69255074878304
"scran_HVG",2,500,14,0.640578269660486,0.69255074878304
"scran_HVG",2,500,15,0.640578269660486,0.69255074878304
"scran_HVG",2,500,16,0.640578269660486,0.69255074878304
"scran_HVG",2,500,17,0.640578269660486,0.69255074878304
"scran_HVG",2,500,18,0.640578269660486,0.69255074878304
"scran_HVG",2,500,19,0.640578269660486,0.69255074878304
"scran_HVG",2,500,20,0.640578269660486,0.69255074878304
"scran_HVG",2,500,21,0.640578269660486,0.69255074878304
"scran_HVG",2,500,22,0.640578269660486,0.69255074878304
"scran_HVG",2,500,23,0.640578269660486,0.69255074878304
"scran_HVG",2,500,24,0.640578269660486,0.69255074878304
"scran_HVG",2,500,25,0.640578269660486,0.69255074878304
"scran_HVG",2,500,26,0.640578269660486,0.69255074878304
"scran_HVG",2,500,27,0.640578269660486,0.69255074878304
"scran_HVG",2,500,28,0.640578269660486,0.69255074878304
"scran_HVG",2,500,29,0.648873414088719,0.695066736994637
"scran_HVG",2,500,30,0.640578269660486,0.69255074878304
"scran_HVG",3,500,1,0.640578269660486,0.69255074878304
"scran_HVG",3,500,2,0.640578269660486,0.69255074878304
"scran_HVG",3,500,3,0.640578269660486,0.69255074878304
"scran_HVG",3,500,4,0.640578269660486,0.69255074878304
"scran_HVG",3,500,5,0.640578269660486,0.69255074878304
"scran_HVG",3,500,6,0.640578269660486,0.69255074878304
"scran_HVG",3,500,7,0.640578269660486,0.69255074878304
"scran_HVG",3,500,8,0.640578269660486,0.69255074878304
"scran_HVG",3,500,9,0.640578269660486,0.69255074878304
"scran_HVG",3,500,10,0.640578269660486,0.69255074878304
"scran_HVG",3,500,11,0.640578269660486,0.69255074878304
"scran_HVG",3,500,12,0.640578269660486,0.69255074878304
"scran_HVG",3,500,13,0.640578269660486,0.69255074878304
"scran_HVG",3,500,14,0.640578269660486,0.69255074878304
"scran_HVG",3,500,15,0.640578269660486,0.69255074878304
"scran_HVG",3,500,16,0.640578269660486,0.69255074878304
"scran_HVG",3,500,17,0.640578269660486,0.69255074878304
"scran_HVG",3,500,18,0.640578269660486,0.69255074878304
"scran_HVG",3,500,19,0.640578269660486,0.69255074878304
"scran_HVG",3,500,20,0.640578269660486,0.69255074878304
"scran_HVG",3,500,21,0.640578269660486,0.69255074878304
"scran_HVG",3,500,22,0.640578269660486,0.69255074878304
"scran_HVG",3,500,23,0.640578269660486,0.69255074878304
"scran_HVG",3,500,24,0.640578269660486,0.69255074878304
"scran_HVG",3,500,25,0.640578269660486,0.69255074878304
"scran_HVG",3,500,26,0.640578269660486,0.69255074878304
"scran_HVG",3,500,27,0.640578269660486,0.69255074878304
"scran_HVG",3,500,28,0.640578269660486,0.69255074878304
"scran_HVG",3,500,29,0.640578269660486,0.69255074878304
"scran_HVG",3,500,30,0.640578269660486,0.69255074878304
"scran_HVG",4,500,1,0.645960580686327,0.694176750926972
"scran_HVG",4,500,2,0.645960580686327,0.694176750926972
"scran_HVG",4,500,3,0.645960580686327,0.694176750926972
"scran_HVG",4,500,4,0.645960580686327,0.694176750926972
"scran_HVG",4,500,5,0.645960580686327,0.694176750926972
"scran_HVG",4,500,6,0.645960580686327,0.694176750926972
"scran_HVG",4,500,7,0.645960580686327,0.694176750926972
"scran_HVG",4,500,8,0.645960580686327,0.694176750926972
"scran_HVG",4,500,9,0.645960580686327,0.694176750926972
"scran_HVG",4,500,10,0.645960580686327,0.694176750926972
"scran_HVG",4,500,11,0.645960580686327,0.694176750926972
"scran_HVG",4,500,12,0.645960580686327,0.694176750926972
"scran_HVG",4,500,13,0.645960580686327,0.694176750926972
"scran_HVG",4,500,14,0.645960580686327,0.694176750926972
"scran_HVG",4,500,15,0.645960580686327,0.694176750926972
"scran_HVG",4,500,16,0.645960580686327,0.694176750926972
"scran_HVG",4,500,17,0.645960580686327,0.694176750926972
"scran_HVG",4,500,18,0.645960580686327,0.694176750926972
"scran_HVG",4,500,19,0.645960580686327,0.694176750926972
"scran_HVG",4,500,20,0.645960580686327,0.694176750926972
"scran_HVG",4,500,21,0.645960580686327,0.694176750926972
"scran_HVG",4,500,22,0.645960580686327,0.694176750926972
"scran_HVG",4,500,23,0.645960580686327,0.694176750926972
"scran_HVG",4,500,24,0.645960580686327,0.694176750926972
"scran_HVG",4,500,25,0.645960580686327,0.694176750926972
"scran_HVG",4,500,26,0.645960580686327,0.694176750926972
"scran_HVG",4,500,27,0.645960580686327,0.694176750926972
"scran_HVG",4,500,28,0.645960580686327,0.694176750926972
"scran_HVG",4,500,29,0.645960580686327,0.694176750926972
"scran_HVG",4,500,30,0.645960580686327,0.694176750926972
"scran_HVG",5,500,1,0.640578269660486,0.69255074878304
"scran_HVG",5,500,2,0.640578269660486,0.69255074878304
