"Method","BS_seed","K","KM_seed","ARI","NMI"
"M3Drop",1,100,21,0.552829472663002,0.670844463664054
"M3Drop",1,100,22,0.552866944068194,0.670767511739482
"M3Drop",1,100,23,0.552866944068194,0.670767511739482
"M3Drop",1,100,24,0.526243137818016,0.652064414037451
"M3Drop",1,100,25,0.526814819203927,0.652029245944593
"M3Drop",1,100,26,0.524361158577253,0.658449097842263
"M3Drop",1,100,27,0.54745707761056,0.662214806459151
"M3Drop",1,100,28,0.535642935931055,0.654660405580634
"M3Drop",1,100,29,0.547345833789263,0.663518771931098
"M3Drop",1,100,30,0.508128233741801,0.648234958030155
"M3Drop",2,100,1,0.523417296171729,0.657666818636465
"M3Drop",2,100,2,0.542751410738528,0.659394101649271
"M3Drop",2,100,3,0.522376445244062,0.648630545322367
"M3Drop",2,100,4,0.519814072522278,0.651558699025964
"M3Drop",2,100,5,0.542685410966054,0.663227530679251
"M3Drop",2,100,6,0.546162651749077,0.656765440964888
"M3Drop",2,100,7,0.542951001525359,0.659524611160052
"M3Drop",2,100,8,0.522019683172004,0.648256855728109
"M3Drop",2,100,9,0.532556235482638,0.661564662610684
"M3Drop",2,100,10,0.536528241767377,0.655478962313262
"M3Drop",2,100,11,0.516790635545635,0.649930441105926
"M3Drop",2,100,12,0.523835343072625,0.65752474949363
"M3Drop",2,100,13,0.523417296171729,0.657666818636465
"M3Drop",2,100,14,0.543001542404561,0.663516515100603
"M3Drop",2,100,15,0.523417296171729,0.657666818636465
"M3Drop",2,100,16,0.542828055897612,0.663305273476292
"M3Drop",2,100,17,0.536528241767377,0.655478962313262
"M3Drop",2,100,18,0.542712498131606,0.663239003300779
"M3Drop",2,100,19,0.560555121597561,0.670733810884489
"M3Drop",2,100,20,0.531951954771071,0.661449019471397
"M3Drop",2,100,21,0.547875645168252,0.666735180786516
"M3Drop",2,100,22,0.549016632785825,0.666596470655072
"M3Drop",2,100,23,0.549541000841629,0.667338039305395
"M3Drop",2,100,24,0.527880028538788,0.653262324937929
"M3Drop",2,100,25,0.522428335222193,0.648654676662338
"M3Drop",2,100,26,0.529428979713,0.660557870122863
"M3Drop",2,100,27,0.547055823227694,0.661917534561081
"M3Drop",2,100,28,0.536528241767377,0.655478962313262
"M3Drop",2,100,29,0.547875645168252,0.666735180786516
"M3Drop",2,100,30,0.54710108899527,0.661928981136993
"M3Drop",3,100,1,0.551152173552891,0.660422620396725
"M3Drop",3,100,2,0.542272623496881,0.659232448755226
"M3Drop",3,100,3,0.522686522268989,0.649141335752919
"M3Drop",3,100,4,0.523226577539151,0.654075324332829
"M3Drop",3,100,5,0.542907515183971,0.663370268867449
"M3Drop",3,100,6,0.542735650456745,0.659500127119637
"M3Drop",3,100,7,0.542674335475894,0.659495234718701
"M3Drop",3,100,8,0.524026598668221,0.648917231915061
"M3Drop",3,100,9,0.522997347333832,0.657179123569782
"M3Drop",3,100,10,0.523338923030193,0.657012486975981
"M3Drop",3,100,11,0.522488223372517,0.652909995025046
"M3Drop",3,100,12,0.522997347333832,0.657179123569782
"M3Drop",3,100,13,0.523517773802204,0.657609574924828
"M3Drop",3,100,14,0.542907515183971,0.663370268867449
"M3Drop",3,100,15,0.527873154086641,0.653401238919198
"M3Drop",3,100,16,0.54244384773104,0.662980200237445
"M3Drop",3,100,17,0.512580618044763,0.648584144398524
"M3Drop",3,100,18,0.542907515183971,0.663370268867449
"M3Drop",3,100,19,0.53438675364873,0.660235783632518
"M3Drop",3,100,20,0.522997347333832,0.657179123569782
"M3Drop",3,100,21,0.547672598983119,0.666951983208812
"M3Drop",3,100,22,0.547889592724427,0.667034185977708
"M3Drop",3,100,23,0.552924667655612,0.670979943178328
"M3Drop",3,100,24,0.52782441446788,0.653389882279278
"M3Drop",3,100,25,0.522430832059244,0.649045316700518
"M3Drop",3,100,26,0.522997347333832,0.657179123569782
"M3Drop",3,100,27,0.547320789003378,0.662197372759751
"M3Drop",3,100,28,0.522997347333832,0.657179123569782
"M3Drop",3,100,29,0.547672598983119,0.666951983208812
"M3Drop",3,100,30,0.547380775203313,0.662096106582262
"M3Drop",4,100,1,0.553073746420403,0.663672467678674
"M3Drop",4,100,2,0.545424592238839,0.662490037214902
"M3Drop",4,100,3,0.546490950290297,0.662992985586143
"M3Drop",4,100,4,0.525874746861241,0.656400370952391
"M3Drop",4,100,5,0.540480648681082,0.661421842269276
"M3Drop",4,100,6,0.540480648681082,0.661421842269276
"M3Drop",4,100,7,0.545107825625851,0.661098704099346
"M3Drop",4,100,8,0.525383279362299,0.651881036755328
"M3Drop",4,100,9,0.545424592238839,0.662490037214902
"M3Drop",4,100,10,0.50184660409675,0.643550257937714
"M3Drop",4,100,11,0.521508588195396,0.651465817106776
"M3Drop",4,100,12,0.545424592238839,0.662490037214902
"M3Drop",4,100,13,0.524736500916093,0.657879412330248
"M3Drop",4,100,14,0.550980981853963,0.669774583654315
"M3Drop",4,100,15,0.525248985256337,0.65177512458269
"M3Drop",4,100,16,0.540480648681082,0.661421842269276
"M3Drop",4,100,17,0.525874746861241,0.656400370952391
"M3Drop",4,100,18,0.540480648681082,0.661421842269276
"M3Drop",4,100,19,0.535536368269843,0.661288422544553
"M3Drop",4,100,20,0.51269688504446,0.649490725426696
"M3Drop",4,100,21,0.545970307453803,0.665166545074339
"M3Drop",4,100,22,0.550689832381521,0.669996083686307
"M3Drop",4,100,23,0.550980981853963,0.669774583654315
"M3Drop",4,100,24,0.525383279362299,0.651881036755328
"M3Drop",4,100,25,0.525383279362299,0.651881036755328
"M3Drop",4,100,26,0.528287568406896,0.659551533123061
"M3Drop",4,100,27,0.544089501394195,0.659694335842107
"M3Drop",4,100,28,0.534206857532425,0.65380590787264
"M3Drop",4,100,29,0.540480648681082,0.661421842269276
"M3Drop",4,100,30,0.513157048538868,0.649872767916372
"M3Drop",5,100,1,0.551152173552891,0.660422620396725
"M3Drop",5,100,2,0.542272623496881,0.659232448755226
"M3Drop",5,100,3,0.522686522268989,0.649141335752919
"M3Drop",5,100,4,0.523226577539151,0.654075324332829
"M3Drop",5,100,5,0.542907515183971,0.663370268867449
"M3Drop",5,100,6,0.542735650456745,0.659500127119637
"M3Drop",5,100,7,0.542674335475894,0.659495234718701
"M3Drop",5,100,8,0.524026598668221,0.648917231915061
"M3Drop",5,100,9,0.522997347333832,0.657179123569782
"M3Drop",5,100,10,0.523338923030193,0.657012486975981
"M3Drop",5,100,11,0.522488223372517,0.652909995025046
"M3Drop",5,100,12,0.522997347333832,0.657179123569782
"M3Drop",5,100,13,0.523517773802204,0.657609574924828
"M3Drop",5,100,14,0.542907515183971,0.663370268867449
"M3Drop",5,100,15,0.527873154086641,0.653401238919198
"M3Drop",5,100,16,0.54244384773104,0.662980200237445
"M3Drop",5,100,17,0.512580618044763,0.648584144398524
"M3Drop",5,100,18,0.542907515183971,0.663370268867449
"M3Drop",5,100,19,0.53438675364873,0.660235783632518
"M3Drop",5,100,20,0.522997347333832,0.657179123569782
"M3Drop",5,100,21,0.547672598983119,0.666951983208812
"M3Drop",5,100,22,0.547889592724427,0.667034185977708
"M3Drop",5,100,23,0.552924667655612,0.670979943178328
"M3Drop",5,100,24,0.52782441446788,0.653389882279278
"M3Drop",5,100,25,0.522430832059244,0.649045316700518
"M3Drop",5,100,26,0.522997347333832,0.657179123569782
"M3Drop",5,100,27,0.547320789003378,0.662197372759751
"M3Drop",5,100,28,0.522997347333832,0.657179123569782
"M3Drop",5,100,29,0.547672598983119,0.666951983208812
"M3Drop",5,100,30,0.547380775203313,0.662096106582262
"Random_Baseline",1,100,1,0.100012216686144,0.159749243220906
"Random_Baseline",1,100,2,0.0946890093179334,0.159005140848934
"Random_Baseline",1,100,3,0.10125712163025,0.163463727367242
"Random_Baseline",1,100,4,0.0974250000595588,0.161464745345789
"Random_Baseline",1,100,5,0.099781134216652,0.161119979608331
"Random_Baseline",1,100,6,0.0961591372925588,0.158329631062876
"Random_Baseline",1,100,7,0.10022677851905,0.16213339308879
"Random_Baseline",1,100,8,0.0984099435005579,0.160180079273044
"Random_Baseline",1,100,9,0.0998548047339673,0.162443801680071
"Random_Baseline",1,100,10,0.0956559578908156,0.15788095400696
"Random_Baseline",1,100,11,0.0970980122898333,0.161696842807644
"Random_Baseline",1,100,12,0.0947743180149248,0.158356845186271
"Random_Baseline",1,100,13,0.0918387885970015,0.156595754111466
"Random_Baseline",1,100,14,0.0973241226455687,0.15958502713716
"Random_Baseline",1,100,15,0.097193347020532,0.160905611517443
"Random_Baseline",1,100,16,0.099007901176096,0.161059637599391
"Random_Baseline",1,100,17,0.0979282773859331,0.158663163576132
"Random_Baseline",1,100,18,0.0947410653894793,0.158063702930174
"Random_Baseline",1,100,19,0.0978045043027477,0.162055526138674
"Random_Baseline",1,100,20,0.0952749291910176,0.1601752999013
"Random_Baseline",1,100,21,0.0971655400471734,0.159514729773769
"Random_Baseline",1,100,22,0.0949201034923022,0.1574846622611
"Random_Baseline",1,100,23,0.100391557311109,0.161729475952707
"Random_Baseline",1,100,24,0.0967534797176649,0.158847805729123
"Random_Baseline",1,100,25,0.0972041970054855,0.160098400474238
"Random_Baseline",1,100,26,0.0989778647171638,0.160532739315908
"Random_Baseline",1,100,27,0.0950279923903955,0.158389396939729
"Random_Baseline",1,100,28,0.097929504391033,0.161560882830162
"Random_Baseline",1,100,29,0.094487255631612,0.157439802204206
"Random_Baseline",1,100,30,0.0983045405152789,0.160391496675537
"Random_Baseline",2,100,1,0.105668326503113,0.188040880454858
"Random_Baseline",2,100,2,0.108484327698273,0.190620702464667
"Random_Baseline",2,100,3,0.107234234375235,0.189459393097371
"Random_Baseline",2,100,4,0.107704442135846,0.189654310908082
"Random_Baseline",2,100,5,0.104534955674157,0.187476189481183
"Random_Baseline",2,100,6,0.107512687395962,0.189354669872144
"Random_Baseline",2,100,7,0.108369859279869,0.190032595551452
"Random_Baseline",2,100,8,0.105362214633246,0.187860980018915
"Random_Baseline",2,100,9,0.113876816296772,0.193662888912937
"Random_Baseline",2,100,10,0.107490473620262,0.189601819601532
"Random_Baseline",2,100,11,0.10843347357602,0.190234204541112
"Random_Baseline",2,100,12,0.108692299437418,0.190176730988219
"Random_Baseline",2,100,13,0.107052721160924,0.188798801826713
"Random_Baseline",2,100,14,0.106938098581543,0.188939696499912
"Random_Baseline",2,100,15,0.107144830053877,0.189029191313361
"Random_Baseline",2,100,16,0.107385257085962,0.188808939412139
"Random_Baseline",2,100,17,0.111379396153003,0.192218928467659
"Random_Baseline",2,100,18,0.107382995536435,0.188841779591117
"Random_Baseline",2,100,19,0.107240070803321,0.189056808527294
"Random_Baseline",2,100,20,0.109005452953241,0.190184014265866
"Random_Baseline",2,100,21,0.106933361243779,0.188589126879371
"Random_Baseline",2,100,22,0.107309778409359,0.188902987670556
"Random_Baseline",2,100,23,0.114387284417263,0.194658206791229
"Random_Baseline",2,100,24,0.107016676404396,0.188667414954161
"Random_Baseline",2,100,25,0.107771105688016,0.189510915290793
"Random_Baseline",2,100,26,0.10800523788148,0.189546274620813
"Random_Baseline",2,100,27,0.107506879001577,0.189088000389148
"Random_Baseline",2,100,28,0.11376534748282,0.193554791826307
"Random_Baseline",2,100,29,0.10812722655589,0.189504083764951
"Random_Baseline",2,100,30,0.107470615781762,0.189525202901978
"Random_Baseline",3,100,1,0.0840020991807989,0.154748234987793
"Random_Baseline",3,100,2,0.0886113871961377,0.152697794351068
"Random_Baseline",3,100,3,0.0875688979500149,0.155677504828584
"Random_Baseline",3,100,4,0.0877894851809135,0.155928975584342
"Random_Baseline",3,100,5,0.088865246726808,0.154115813982369
"Random_Baseline",3,100,6,0.0883921631916528,0.153536625720681
"Random_Baseline",3,100,7,0.0923267198395493,0.156960673279773
"Random_Baseline",3,100,8,0.0912766133256977,0.156191500709197
"Random_Baseline",3,100,9,0.0897910495547405,0.156899846524278
"Random_Baseline",3,100,10,0.0879283299383883,0.152282285014318
"Random_Baseline",3,100,11,0.0845964738307094,0.15276064004569
"Random_Baseline",3,100,12,0.0857044435876601,0.155457891600892
"Random_Baseline",3,100,13,0.0861825268990242,0.15720673469296
"Random_Baseline",3,100,14,0.089878364000512,0.155734507401916
"Random_Baseline",3,100,15,0.0906151541637912,0.158713959303267
"Random_Baseline",3,100,16,0.0919864040215566,0.155731925252498
"Random_Baseline",3,100,17,0.085690394592308,0.156113235393936
"Random_Baseline",3,100,18,0.0905638050470474,0.159004592917729
"Random_Baseline",3,100,19,0.0879787351901978,0.154749243644364
"Random_Baseline",3,100,20,0.0866816421843275,0.156867050310703
"Random_Baseline",3,100,21,0.0937853845460489,0.158339315484862
"Random_Baseline",3,100,22,0.088292042386008,0.156464793195433
"Random_Baseline",3,100,23,0.08904286562914,0.156165280791682
"Random_Baseline",3,100,24,0.089275780278794,0.158893622425385
"Random_Baseline",3,100,25,0.0890749358218609,0.160364388156568
"Random_Baseline",3,100,26,0.0912785749229218,0.155967729807295
"Random_Baseline",3,100,27,0.0874046641019432,0.15788043763787
"Random_Baseline",3,100,28,0.0895027264340626,0.161164161322002
"Random_Baseline",3,100,29,0.0865018177135915,0.156017024843613
"Random_Baseline",3,100,30,0.0871594942005489,0.152117584053709
"Random_Baseline",4,100,1,0.200372923070419,0.298545540098885
"Random_Baseline",4,100,2,0.195393105947953,0.296514403768246
"Random_Baseline",4,100,3,0.205594284857328,0.306566779754305
"Random_Baseline",4,100,4,0.181275506246508,0.296804378587326
"Random_Baseline",4,100,5,0.179502138869743,0.296956295952654
"Random_Baseline",4,100,6,0.199757572199104,0.297985367610716
"Random_Baseline",4,100,7,0.203401594910313,0.298472683472388
"Random_Baseline",4,100,8,0.200091529359607,0.29828111722366
"Random_Baseline",4,100,9,0.200192191632196,0.297679004515893
"Random_Baseline",4,100,10,0.180128128469071,0.296853216272799
"Random_Baseline",4,100,11,0.18663546626087,0.299413476560362
"Random_Baseline",4,100,12,0.202255597606424,0.299090332286681
"Random_Baseline",4,100,13,0.203978161110026,0.299114513596448
"Random_Baseline",4,100,14,0.173319463465579,0.294901736376468
"Random_Baseline",4,100,15,0.196437429053249,0.297447570208332
"Random_Baseline",4,100,16,0.193075933970492,0.295375687510397
"Random_Baseline",4,100,17,0.178819403199624,0.29697503772637
"Random_Baseline",4,100,18,0.182870639001066,0.297759129210478
"Random_Baseline",4,100,19,0.179445839596994,0.296545461551868
"Random_Baseline",4,100,20,0.202250923616376,0.30142109893073
"Random_Baseline",4,100,21,0.202178443428938,0.30346436779155
"Random_Baseline",4,100,22,0.205220864183627,0.301660324317832
"Random_Baseline",4,100,23,0.20742885256887,0.304179028634109
"Random_Baseline",4,100,24,0.204826905622313,0.295083393963294
"Random_Baseline",4,100,25,0.179665763151413,0.296700803682674
"Random_Baseline",4,100,26,0.180301155643279,0.296356785197963
"Random_Baseline",4,100,27,0.178082361375622,0.296427305334176
"Random_Baseline",4,100,28,0.202111774492016,0.2993981249219
"Random_Baseline",4,100,29,0.198506670141507,0.299333825611214
"Random_Baseline",4,100,30,0.186471914686365,0.300331826534029
"Random_Baseline",5,100,1,0.11002745943204,0.205998471518434
"Random_Baseline",5,100,2,0.123084424294549,0.217089103197584
"Random_Baseline",5,100,3,0.108086743911776,0.205127707743233
"Random_Baseline",5,100,4,0.111082778570621,0.207219126564849
"Random_Baseline",5,100,5,0.122281317216676,0.216826104249222
"Random_Baseline",5,100,6,0.113833075686233,0.208314095901476
"Random_Baseline",5,100,7,0.110879721548956,0.20500170435488
"Random_Baseline",5,100,8,0.114009852874097,0.20718632800349
"Random_Baseline",5,100,9,0.1234815956249,0.216748166673142
"Random_Baseline",5,100,10,0.11914426762868,0.217267800072947
"Random_Baseline",5,100,11,0.123936711727048,0.21684404804572
"Random_Baseline",5,100,12,0.123490923016036,0.216983103841703
"Random_Baseline",5,100,13,0.113100844814462,0.206778718167206
"Random_Baseline",5,100,14,0.113526935519079,0.206886943493167
"Random_Baseline",5,100,15,0.12367565890578,0.216670342598049
"Random_Baseline",5,100,16,0.124135168284091,0.215933897620241
"Random_Baseline",5,100,17,0.12034539289776,0.216869275392986
"Random_Baseline",5,100,18,0.116759365717249,0.216461888120331
"Random_Baseline",5,100,19,0.120420808180559,0.21733780697272
"Random_Baseline",5,100,20,0.113523958090993,0.208286378084032
"Random_Baseline",5,100,21,0.120476205106531,0.217019031390486
"Random_Baseline",5,100,22,0.111179453844251,0.208126872517454
"Random_Baseline",5,100,23,0.112877684860624,0.206203987658383
"Random_Baseline",5,100,24,0.123310660442147,0.217146635104889
"Random_Baseline",5,100,25,0.11020257960492,0.207231465186568
"Random_Baseline",5,100,26,0.110092225464033,0.203803608083238
"Random_Baseline",5,100,27,0.11322304768368,0.207650753928416
"Random_Baseline",5,100,28,0.119835719067997,0.217881917521769
"Random_Baseline",5,100,29,0.120360454485548,0.216550325797591
"Random_Baseline",5,100,30,0.112549026975412,0.207047760682702
"ReThiN",1,200,1,0.546399966779141,0.66158092638958
"ReThiN",1,200,2,0.533749669378673,0.656333981851082
"ReThiN",1,200,3,0.55942671551749,0.668587561675526
"ReThiN",1,200,4,0.541744647668147,0.663503715837988
"ReThiN",1,200,5,0.620800827128797,0.696060461247229
"ReThiN",1,200,6,0.572881024798126,0.668371279020696
"ReThiN",1,200,7,0.509295690303787,0.644165863233982
"ReThiN",1,200,8,0.53461602836512,0.656203065572364
"ReThiN",1,200,9,0.538892834961536,0.658548576708747
"ReThiN",1,200,10,0.534639886781212,0.656072543509965
"ReThiN",1,200,11,0.534263735831814,0.656404306710059
"ReThiN",1,200,12,0.600784459983949,0.689074468164332
"ReThiN",1,200,13,0.568817529516315,0.676891666358941
"ReThiN",1,200,14,0.534636634798114,0.655934163426863
"ReThiN",1,200,15,0.534577319805417,0.655988731050363
"ReThiN",1,200,16,0.611380404206801,0.684592980496717
"ReThiN",1,200,17,0.566347626625183,0.675369375301667
"ReThiN",1,200,18,0.568622100736417,0.676582132027171
"ReThiN",1,200,19,0.56054979145025,0.673202245988586
"ReThiN",1,200,20,0.559283424093987,0.667990233673697
"ReThiN",1,200,21,0.595807295013053,0.683108220537394
"ReThiN",1,200,22,0.546372765701948,0.661566724724011
"ReThiN",1,200,23,0.546399966779141,0.66158092638958
"ReThiN",1,200,24,0.619866855206297,0.692792778493264
"ReThiN",1,200,25,0.526086096194909,0.655668758785072
"ReThiN",1,200,26,0.560975703553492,0.672975812479833
"ReThiN",1,200,27,0.559283424093987,0.667990233673697
"ReThiN",1,200,28,0.61923671363575,0.69264890956958
"ReThiN",1,200,29,0.526259071790257,0.656169958714449
"ReThiN",1,200,30,0.534577319805417,0.655988731050363
"ReThiN",2,200,1,0.515774555956088,0.636749870138004
"ReThiN",2,200,2,0.553099480276432,0.650073591671913
"ReThiN",2,200,3,0.482428604028788,0.617874715865119
"ReThiN",2,200,4,0.515774555956088,0.636749870138004
"ReThiN",2,200,5,0.521285172025417,0.64462272035089
"ReThiN",2,200,6,0.482428604028788,0.617874715865119
"ReThiN",2,200,7,0.546272063873738,0.65899462383429
"ReThiN",2,200,8,0.482428604028788,0.617874715865119
"ReThiN",2,200,9,0.482428604028788,0.617874715865119
"ReThiN",2,200,10,0.516045794694002,0.636420200398801
"ReThiN",2,200,11,0.482428604028788,0.617874715865119
"ReThiN",2,200,12,0.503785545944696,0.626389918619487
"ReThiN",2,200,13,0.463238377878278,0.613273103119657
"ReThiN",2,200,14,0.482428604028788,0.617874715865119
"ReThiN",2,200,15,0.463641337799699,0.613264652203323
"ReThiN",2,200,16,0.576144194128239,0.66925984880663
"ReThiN",2,200,17,0.504064089769175,0.62759098768637
"ReThiN",2,200,18,0.509313612777794,0.639508834928036
"ReThiN",2,200,19,0.482428604028788,0.617874715865119
"ReThiN",2,200,20,0.541828804873964,0.657793029421287
"ReThiN",2,200,21,0.529456846394243,0.648209292343408
"ReThiN",2,200,22,0.482428604028788,0.617874715865119
"ReThiN",2,200,23,0.482401768113558,0.61786974594277
"ReThiN",2,200,24,0.566646667826361,0.66328519554487
"ReThiN",2,200,25,0.487453021663782,0.626264877967628
"ReThiN",2,200,26,0.515023763269413,0.63466900979128
"ReThiN",2,200,27,0.465126577909255,0.615284853195156
"ReThiN",2,200,28,0.521285172025417,0.64462272035089
"ReThiN",2,200,29,0.509254875276053,0.639488226874533
"ReThiN",2,200,30,0.482563804499218,0.618005160651148
"ReThiN",3,200,1,0.534368428011931,0.651596265265123
"ReThiN",3,200,2,0.517843939757562,0.642703697172482
"ReThiN",3,200,3,0.491047520647061,0.629981454820847
"ReThiN",3,200,4,0.480937775455758,0.627494691973839
"ReThiN",3,200,5,0.500278799884487,0.63186975156773
"ReThiN",3,200,6,0.477798276267565,0.625843795957345
"ReThiN",3,200,7,0.500278799884487,0.63186975156773
"ReThiN",3,200,8,0.491017992878752,0.632805990072207
"ReThiN",3,200,9,0.508882692822625,0.643699631378091
"ReThiN",3,200,10,0.517795339327854,0.642709463825055
"ReThiN",3,200,11,0.500278799884487,0.63186975156773
"ReThiN",3,200,12,0.534368428011931,0.651596265265123
"ReThiN",3,200,13,0.534368428011931,0.651596265265123
"ReThiN",3,200,14,0.529903258749577,0.648909111832504
"ReThiN",3,200,15,0.506567984313353,0.64058306260043
"ReThiN",3,200,16,0.547255636205916,0.660546503602751
"ReThiN",3,200,17,0.490690713202538,0.629704404768828
"ReThiN",3,200,18,0.516604603012968,0.639091289536518
"ReThiN",3,200,19,0.491047520647061,0.629981454820847
"ReThiN",3,200,20,0.533918388026533,0.650032382172366
"ReThiN",3,200,21,0.491047520647061,0.629981454820847
"ReThiN",3,200,22,0.500278799884487,0.63186975156773
"ReThiN",3,200,23,0.490690713202538,0.629704404768828
"ReThiN",3,200,24,0.517113614900917,0.639149583404701
"ReThiN",3,200,25,0.496350890814211,0.629775272660624
"ReThiN",3,200,26,0.491047832497886,0.629981697262294
"ReThiN",3,200,27,0.534368428011931,0.651596265265123
"ReThiN",3,200,28,0.527902374764918,0.648712040792961
"ReThiN",3,200,29,0.490690713202538,0.629704404768828
"ReThiN",3,200,30,0.500278799884487,0.63186975156773
"ReThiN",4,200,1,0.546077524293286,0.662396883256726
"ReThiN",4,200,2,0.537569552793937,0.658028797180933
"ReThiN",4,200,3,0.55802833290594,0.668368236058467
"ReThiN",4,200,4,0.541283507792721,0.663808411882879
"ReThiN",4,200,5,0.624713795762657,0.69706357447318
"ReThiN",4,200,6,0.578061662960904,0.669838843278223
"ReThiN",4,200,7,0.511673888670492,0.645027727623372
"ReThiN",4,200,8,0.537521298955173,0.658214480119344
"ReThiN",4,200,9,0.639574615131432,0.710083646294804
"ReThiN",4,200,10,0.537365375739386,0.657567598126122
"ReThiN",4,200,11,0.535392935282044,0.657595154685843
"ReThiN",4,200,12,0.60610669330465,0.690215243080901
"ReThiN",4,200,13,0.568373844525003,0.677510809117905
"ReThiN",4,200,14,0.582763152948367,0.671616407551415
"ReThiN",4,200,15,0.581818359375576,0.670509237553488
"ReThiN",4,200,16,0.612490133081513,0.68331061937286
"ReThiN",4,200,17,0.56554600487485,0.676272284506999
"ReThiN",4,200,18,0.568521032463136,0.677560175937241
"ReThiN",4,200,19,0.559711368156387,0.673332234286104
"ReThiN",4,200,20,0.55793504314019,0.667852088057216
"ReThiN",4,200,21,0.537302868315505,0.657492594937832
"ReThiN",4,200,22,0.546502354213598,0.662531289877246
"ReThiN",4,200,23,0.545961327596999,0.66176155604697
"ReThiN",4,200,24,0.537268365115914,0.657482604856249
"ReThiN",4,200,25,0.527398074247921,0.656796133838649
"ReThiN",4,200,26,0.56042593137929,0.673166404824606
"ReThiN",4,200,27,0.558438852219306,0.668014312258215
"ReThiN",4,200,28,0.623943464999691,0.69365798956687
"ReThiN",4,200,29,0.526882366198682,0.656534148586519
"ReThiN",4,200,30,0.537268365115914,0.657482604856249
"ReThiN",5,200,1,0.546665300263118,0.662417766259877
"ReThiN",5,200,2,0.534633596480408,0.656092062379477
"ReThiN",5,200,3,0.560463313619638,0.669664495915393
"ReThiN",5,200,4,0.526215290944958,0.655886563397394
"ReThiN",5,200,5,0.618644432045449,0.694688766864189
"ReThiN",5,200,6,0.526215290944958,0.655886563397394
"ReThiN",5,200,7,0.508377645731982,0.644146447198983
"ReThiN",5,200,8,0.534785151570515,0.656730105017624
"ReThiN",5,200,9,0.60805605941969,0.682688132395535
"ReThiN",5,200,10,0.534393918538516,0.656294060343463
"ReThiN",5,200,11,0.560463643080914,0.669190188333698
"ReThiN",5,200,12,0.595766942376484,0.683403316715785
"ReThiN",5,200,13,0.568748315981274,0.676578536426813
"ReThiN",5,200,14,0.567261578388458,0.676313132503083
"ReThiN",5,200,15,0.534393918538516,0.656294060343463
"ReThiN",5,200,16,0.567261578388458,0.676313132503083
"ReThiN",5,200,17,0.567281775886358,0.676551170458266
"ReThiN",5,200,18,0.614509662983929,0.690851932004745
"ReThiN",5,200,19,0.560374793017935,0.669360957603232
"ReThiN",5,200,20,0.560374793017935,0.669360957603232
"ReThiN",5,200,21,0.596648986752506,0.684349392027957
"ReThiN",5,200,22,0.534647088380217,0.656422203580554
"ReThiN",5,200,23,0.546665300263118,0.662417766259877
"ReThiN",5,200,24,0.535218773461038,0.656847513731457
"ReThiN",5,200,25,0.526215290944958,0.655886563397394
"ReThiN",5,200,26,0.570560678634218,0.670158866498429
"ReThiN",5,200,27,0.546665300263118,0.662417766259877
"ReThiN",5,200,28,0.618307590801026,0.693049989308019
"ReThiN",5,200,29,0.535302444657141,0.656699893458409
"ReThiN",5,200,30,0.54663700913835,0.662403004700999
"PLit",1,200,1,0.55540344217844,0.670389712645297
"PLit",1,200,2,0.532425150743192,0.651229287562817
"PLit",1,200,3,0.524390502009886,0.655020096963235
"PLit",1,200,4,0.524239862480968,0.653733814955885
"PLit",1,200,5,0.532333058445189,0.651486728385317
"PLit",1,200,6,0.53203225814831,0.650840150504243
"PLit",1,200,7,0.542076837111021,0.658688491700806
"PLit",1,200,8,0.524561819981395,0.654165517365913
"PLit",1,200,9,0.541642497359215,0.658584870932466
"PLit",1,200,10,0.528911130134734,0.654106046721748
"PLit",1,200,11,0.531947988126384,0.65061122704294
"PLit",1,200,12,0.541544000681189,0.658486169741812
"PLit",1,200,13,0.53238539436918,0.651315063517744
"PLit",1,200,14,0.532487862239221,0.651451533583484
"PLit",1,200,15,0.531803006115998,0.650531467869496
"PLit",1,200,16,0.52440009091101,0.654009545007249
"PLit",1,200,17,0.541604181736485,0.658221662057236
"PLit",1,200,18,0.558171434212736,0.671125476515703
"PLit",1,200,19,0.542038469976141,0.658325284690225
"PLit",1,200,20,0.541441535254618,0.658392551414487
"PLit",1,200,21,0.53203225814831,0.650840150504243
"PLit",1,200,22,0.555667870167661,0.67039604135389
"PLit",1,200,23,0.551256022763828,0.670285221215766
"PLit",1,200,24,0.561582374025615,0.667272016944521
"PLit",1,200,25,0.524401574949866,0.653889856418857
"PLit",1,200,26,0.500825610501563,0.646354282291163
"PLit",1,200,27,0.558084855572652,0.671171336160938
"PLit",1,200,28,0.5188166850476,0.650432894545661
"PLit",1,200,29,0.53165624596646,0.650726894837559
"PLit",1,200,30,0.532333058445189,0.651486728385317
"PLit",2,200,1,0.55540344217844,0.670389712645297
"PLit",2,200,2,0.532425150743192,0.651229287562817
"PLit",2,200,3,0.524390502009886,0.655020096963235
"PLit",2,200,4,0.524239862480968,0.653733814955885
"PLit",2,200,5,0.532333058445189,0.651486728385317
"PLit",2,200,6,0.53203225814831,0.650840150504243
"PLit",2,200,7,0.542076837111021,0.658688491700806
"PLit",2,200,8,0.524561819981395,0.654165517365913
"PLit",2,200,9,0.541642497359215,0.658584870932466
"PLit",2,200,10,0.528911130134734,0.654106046721748
"PLit",2,200,11,0.531947988126384,0.65061122704294
"PLit",2,200,12,0.541544000681189,0.658486169741812
