"Method","BS_seed","K","KM_seed","ARI","NMI"
"scran_HVG",1,500,2,0.572796055445992,0.668246106515598
"scran_HVG",1,500,3,0.572796055445992,0.668246106515598
"scran_HVG",1,500,4,0.572796055445992,0.668246106515598
"scran_HVG",1,500,5,0.572796055445992,0.668246106515598
"scran_HVG",1,500,6,0.572796055445992,0.668246106515598
"scran_HVG",1,500,7,0.572796055445992,0.668246106515598
"scran_HVG",1,500,8,0.572796055445992,0.668246106515598
"scran_HVG",1,500,9,0.572796055445992,0.668246106515598
"scran_HVG",1,500,10,0.572796055445992,0.668246106515598
"scran_HVG",1,500,11,0.572796055445992,0.668246106515598
"scran_HVG",1,500,12,0.572796055445992,0.668246106515598
"scran_HVG",1,500,13,0.572796055445992,0.668246106515598
"scran_HVG",1,500,14,0.572796055445992,0.668246106515598
"scran_HVG",1,500,15,0.57204637393163,0.668054330822049
"scran_HVG",1,500,16,0.572796055445992,0.668246106515598
"scran_HVG",1,500,17,0.572796055445992,0.668246106515598
"scran_HVG",1,500,18,0.572796055445992,0.668246106515598
"scran_HVG",1,500,19,0.572796055445992,0.668246106515598
"scran_HVG",1,500,20,0.572796055445992,0.668246106515598
"scran_HVG",1,500,21,0.572796055445992,0.668246106515598
"scran_HVG",1,500,22,0.572796055445992,0.668246106515598
"scran_HVG",1,500,23,0.572374288062132,0.668314998619315
"scran_HVG",1,500,24,0.571591442794231,0.6678368322982
"scran_HVG",1,500,25,0.572796055445992,0.668246106515598
"scran_HVG",1,500,26,0.572796055445992,0.668246106515598
"scran_HVG",1,500,27,0.572796055445992,0.668246106515598
"scran_HVG",1,500,28,0.572796055445992,0.668246106515598
"scran_HVG",1,500,29,0.572796055445992,0.668246106515598
"scran_HVG",1,500,30,0.572796055445992,0.668246106515598
"scran_HVG",2,500,1,0.58010451266339,0.672915543404203
"scran_HVG",2,500,2,0.58010451266339,0.672915543404203
"scran_HVG",2,500,3,0.58010451266339,0.672915543404203
"scran_HVG",2,500,4,0.58010451266339,0.672915543404203
"scran_HVG",2,500,5,0.58010451266339,0.672915543404203
"scran_HVG",2,500,6,0.580541298532807,0.673234052481423
"scran_HVG",2,500,7,0.58010451266339,0.672915543404203
"scran_HVG",2,500,8,0.58010451266339,0.672915543404203
"scran_HVG",2,500,9,0.575834366705947,0.672898652055769
"scran_HVG",2,500,10,0.58010451266339,0.672915543404203
"scran_HVG",2,500,11,0.58010451266339,0.672915543404203
"scran_HVG",2,500,12,0.58010451266339,0.672915543404203
"scran_HVG",2,500,13,0.58010451266339,0.672915543404203
"scran_HVG",2,500,14,0.58010451266339,0.672915543404203
"scran_HVG",2,500,15,0.58010451266339,0.672915543404203
"scran_HVG",2,500,16,0.580541298532807,0.673234052481423
"scran_HVG",2,500,17,0.58010451266339,0.672915543404203
"scran_HVG",2,500,18,0.58010451266339,0.672915543404203
"scran_HVG",2,500,19,0.579653147919026,0.672913744128652
"scran_HVG",2,500,20,0.58010451266339,0.672915543404203
"scran_HVG",2,500,21,0.58010451266339,0.672915543404203
"scran_HVG",2,500,22,0.580090185030212,0.673232253205872
"scran_HVG",2,500,23,0.58010451266339,0.672915543404203
"scran_HVG",2,500,24,0.575834366705947,0.672898652055769
"scran_HVG",2,500,25,0.58010451266339,0.672915543404203
"scran_HVG",2,500,26,0.58010451266339,0.672915543404203
"scran_HVG",2,500,27,0.58010451266339,0.672915543404203
"scran_HVG",2,500,28,0.58010451266339,0.672915543404203
"scran_HVG",2,500,29,0.58010451266339,0.672915543404203
"scran_HVG",2,500,30,0.58010451266339,0.672915543404203
"scran_HVG",3,500,1,0.573893601593354,0.669220705655844
"scran_HVG",3,500,2,0.573893601593354,0.669220705655844
"scran_HVG",3,500,3,0.575462149654275,0.669226934923052
"scran_HVG",3,500,4,0.575698273553532,0.669935108934749
"scran_HVG",3,500,5,0.573893601593354,0.669220705655844
"scran_HVG",3,500,6,0.574812511122282,0.669365760208355
"scran_HVG",3,500,7,0.573893601593354,0.669220705655844
"scran_HVG",3,500,8,0.573268132806339,0.668781534545504
"scran_HVG",3,500,9,0.573893601593354,0.669220705655844
"scran_HVG",3,500,10,0.573893601593354,0.669220705655844
"scran_HVG",3,500,11,0.573893601593354,0.669220705655844
"scran_HVG",3,500,12,0.573893601593354,0.669220705655844
"scran_HVG",3,500,13,0.575462149654275,0.669226934923052
"scran_HVG",3,500,14,0.573893601593354,0.669220705655844
"scran_HVG",3,500,15,0.574812511122282,0.669365760208355
"scran_HVG",3,500,16,0.573268132806339,0.668781534545504
"scran_HVG",3,500,17,0.573268132806339,0.668781534545504
"scran_HVG",3,500,18,0.574837952924162,0.668787763812712
"scran_HVG",3,500,19,0.573893601593354,0.669220705655844
"scran_HVG",3,500,20,0.574812511122282,0.669365760208355
"scran_HVG",3,500,21,0.573893601593354,0.669220705655844
"scran_HVG",3,500,22,0.573268132806339,0.668781534545504
"scran_HVG",3,500,23,0.573268132806339,0.668781534545504
"scran_HVG",3,500,24,0.573893601593354,0.669220705655844
"scran_HVG",3,500,25,0.573268132806339,0.668781534545504
"scran_HVG",3,500,26,0.573268132806339,0.668781534545504
"scran_HVG",3,500,27,0.573893601593354,0.669220705655844
"scran_HVG",3,500,28,0.573893601593354,0.669220705655844
"scran_HVG",3,500,29,0.573268132806339,0.668781534545504
"scran_HVG",3,500,30,0.573893601593354,0.669220705655844
"scran_HVG",4,500,1,0.578977038316999,0.670711925782402
"scran_HVG",4,500,2,0.578653431414923,0.670521331142824
"scran_HVG",4,500,3,0.578653431414923,0.670521331142824
"scran_HVG",4,500,4,0.578653431414923,0.670521331142824
"scran_HVG",4,500,5,0.578653431414923,0.670521331142824
"scran_HVG",4,500,6,0.578653431414923,0.670521331142824
"scran_HVG",4,500,7,0.578977038316999,0.670711925782402
"scran_HVG",4,500,8,0.578977038316999,0.670711925782402
"scran_HVG",4,500,9,0.578977038316999,0.670711925782402
"scran_HVG",4,500,10,0.578977038316999,0.670711925782402
"scran_HVG",4,500,11,0.578977038316999,0.670711925782402
"scran_HVG",4,500,12,0.578977038316999,0.670711925782402
"scran_HVG",4,500,13,0.578977038316999,0.670711925782402
"scran_HVG",4,500,14,0.578653431414923,0.670521331142824
"scran_HVG",4,500,15,0.578977038316999,0.670711925782402
"scran_HVG",4,500,16,0.578977038316999,0.670711925782402
"scran_HVG",4,500,17,0.578977038316999,0.670711925782402
"scran_HVG",4,500,18,0.578653431414923,0.670521331142824
"scran_HVG",4,500,19,0.578027317814971,0.6707080994043
"scran_HVG",4,500,20,0.578977038316999,0.670711925782402
"scran_HVG",4,500,21,0.578653431414923,0.670521331142824
"scran_HVG",4,500,22,0.578977038316999,0.670711925782402
"scran_HVG",4,500,23,0.578977038316999,0.670711925782402
"scran_HVG",4,500,24,0.578027317814971,0.6707080994043
"scran_HVG",4,500,25,0.578653431414923,0.670521331142824
"scran_HVG",4,500,26,0.578653431414923,0.670521331142824
"scran_HVG",4,500,27,0.578977038316999,0.670711925782402
"scran_HVG",4,500,28,0.578977038316999,0.670711925782402
"scran_HVG",4,500,29,0.578977038316999,0.670711925782402
"scran_HVG",4,500,30,0.578653431414923,0.670521331142824
"scran_HVG",5,500,1,0.580307463057911,0.672364607574508
"scran_HVG",5,500,2,0.580307463057911,0.672364607574508
"scran_HVG",5,500,3,0.580307463057911,0.672364607574508
"scran_HVG",5,500,4,0.580307463057911,0.672364607574508
"scran_HVG",5,500,5,0.580307463057911,0.672364607574508
"scran_HVG",5,500,6,0.580307463057911,0.672364607574508
"scran_HVG",5,500,7,0.580307463057911,0.672364607574508
"scran_HVG",5,500,8,0.580307463057911,0.672364607574508
"scran_HVG",5,500,9,0.580307463057911,0.672364607574508
"scran_HVG",5,500,10,0.580307463057911,0.672364607574508
"scran_HVG",5,500,11,0.580307463057911,0.672364607574508
"scran_HVG",5,500,12,0.580965255983202,0.672900319182283
"scran_HVG",5,500,13,0.580307463057911,0.672364607574508
"scran_HVG",5,500,14,0.580307463057911,0.672364607574508
"scran_HVG",5,500,15,0.580307463057911,0.672364607574508
"scran_HVG",5,500,16,0.580307463057911,0.672364607574508
"scran_HVG",5,500,17,0.580307463057911,0.672364607574508
"scran_HVG",5,500,18,0.580307463057911,0.672364607574508
"scran_HVG",5,500,19,0.580307463057911,0.672364607574508
"scran_HVG",5,500,20,0.580307463057911,0.672364607574508
"scran_HVG",5,500,21,0.580307463057911,0.672364607574508
"scran_HVG",5,500,22,0.580307463057911,0.672364607574508
"scran_HVG",5,500,23,0.580965255983202,0.672900319182283
"scran_HVG",5,500,24,0.573778831505637,0.672338672649022
"scran_HVG",5,500,25,0.580307463057911,0.672364607574508
"scran_HVG",5,500,26,0.580307463057911,0.672364607574508
"scran_HVG",5,500,27,0.580307463057911,0.672364607574508
"scran_HVG",5,500,28,0.580307463057911,0.672364607574508
"scran_HVG",5,500,29,0.580307463057911,0.672364607574508
"scran_HVG",5,500,30,0.580965255983202,0.672900319182283
"scry_Deviance",1,500,1,0.663082483670442,0.749392948329916
"scry_Deviance",1,500,2,0.663082483670442,0.749392948329916
"scry_Deviance",1,500,3,0.663082483670442,0.749392948329916
"scry_Deviance",1,500,4,0.663082483670442,0.749392948329916
"scry_Deviance",1,500,5,0.663082483670442,0.749392948329916
"scry_Deviance",1,500,6,0.663082483670442,0.749392948329916
"scry_Deviance",1,500,7,0.663082483670442,0.749392948329916
"scry_Deviance",1,500,8,0.663082483670442,0.749392948329916
"scry_Deviance",1,500,9,0.663082483670442,0.749392948329916
"scry_Deviance",1,500,10,0.663082483670442,0.749392948329916
"scry_Deviance",1,500,11,0.663082483670442,0.749392948329916
"scry_Deviance",1,500,12,0.663082483670442,0.749392948329916
"scry_Deviance",1,500,13,0.663082483670442,0.749392948329916
"scry_Deviance",1,500,14,0.663082483670442,0.749392948329916
"scry_Deviance",1,500,15,0.663082483670442,0.749392948329916
"scry_Deviance",1,500,16,0.663082483670442,0.749392948329916
"scry_Deviance",1,500,17,0.663082483670442,0.749392948329916
"scry_Deviance",1,500,18,0.663082483670442,0.749392948329916
"scry_Deviance",1,500,19,0.663082483670442,0.749392948329916
"scry_Deviance",1,500,20,0.663082483670442,0.749392948329916
"scry_Deviance",1,500,21,0.656665740719567,0.748887196860699
"scry_Deviance",1,500,22,0.663082483670442,0.749392948329916
"scry_Deviance",1,500,23,0.663082483670442,0.749392948329916
"scry_Deviance",1,500,24,0.663082483670442,0.749392948329916
"scry_Deviance",1,500,25,0.663082483670442,0.749392948329916
"scry_Deviance",1,500,26,0.663082483670442,0.749392948329916
"scry_Deviance",1,500,27,0.662120079547285,0.751968696042161
"scry_Deviance",1,500,28,0.663082483670442,0.749392948329916
"scry_Deviance",1,500,29,0.663082483670442,0.749392948329916
"scry_Deviance",1,500,30,0.659175941093399,0.749375555313041
"scry_Deviance",2,500,1,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,2,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,3,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,4,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,5,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,6,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,7,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,8,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,9,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,10,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,11,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,12,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,13,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,14,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,15,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,16,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,17,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,18,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,19,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,20,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,21,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,22,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,23,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,24,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,25,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,26,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,27,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,28,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,29,0.663082483670442,0.749392948329916
"scry_Deviance",2,500,30,0.659175941093399,0.749375555313041
"scry_Deviance",3,500,1,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,2,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,3,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,4,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,5,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,6,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,7,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,8,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,9,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,10,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,11,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,12,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,13,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,14,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,15,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,16,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,17,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,18,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,19,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,20,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,21,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,22,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,23,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,24,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,25,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,26,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,27,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,28,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,29,0.663082483670442,0.749392948329916
"scry_Deviance",3,500,30,0.659175941093399,0.749375555313041
"scry_Deviance",4,500,1,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,2,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,3,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,4,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,5,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,6,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,7,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,8,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,9,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,10,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,11,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,12,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,13,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,14,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,15,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,16,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,17,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,18,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,19,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,20,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,21,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,22,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,23,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,24,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,25,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,26,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,27,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,28,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,29,0.663082483670442,0.749392948329916
"scry_Deviance",4,500,30,0.659175941093399,0.749375555313041
"scry_Deviance",5,500,1,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,2,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,3,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,4,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,5,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,6,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,7,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,8,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,9,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,10,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,11,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,12,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,13,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,14,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,15,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,16,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,17,0.656665740719567,0.748887196860699
"scry_Deviance",5,500,18,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,19,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,20,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,21,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,22,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,23,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,24,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,25,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,26,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,27,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,28,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,29,0.663082483670442,0.749392948329916
"scry_Deviance",5,500,30,0.659175941093399,0.749375555313041
"Seurat_VST",1,500,1,0.482656884376461,0.606072465852711
"Seurat_VST",1,500,2,0.511837744539769,0.619350242910197
"Seurat_VST",1,500,3,0.48529322055561,0.608764462966958
"Seurat_VST",1,500,4,0.511699664991492,0.619360549632912
"Seurat_VST",1,500,5,0.48474793864871,0.608757236492076
"Seurat_VST",1,500,6,0.481925653132213,0.605724746905091
"Seurat_VST",1,500,7,0.48474793864871,0.608757236492076
"Seurat_VST",1,500,8,0.48474793864871,0.608757236492076
"Seurat_VST",1,500,9,0.48529322055561,0.608764462966958
"Seurat_VST",1,500,10,0.486964420809645,0.609021233663439
"Seurat_VST",1,500,11,0.48529322055561,0.608764462966958
"Seurat_VST",1,500,12,0.48474793864871,0.608757236492076
"Seurat_VST",1,500,13,0.482625270732952,0.606599251088607
"Seurat_VST",1,500,14,0.48474793864871,0.608757236492076
"Seurat_VST",1,500,15,0.461044853359244,0.607780585699753
"Seurat_VST",1,500,16,0.397775841908167,0.60143079121978
"Seurat_VST",1,500,17,0.474781004332907,0.604678908710231
"Seurat_VST",1,500,18,0.481036927806318,0.605305753558494
"Seurat_VST",1,500,19,0.48474793864871,0.608757236492076
"Seurat_VST",1,500,20,0.48474793864871,0.608757236492076
"Seurat_VST",1,500,21,0.486470041915214,0.609273410778323
"Seurat_VST",1,500,22,0.48529322055561,0.608764462966958
"Seurat_VST",1,500,23,0.48474793864871,0.608757236492076
"Seurat_VST",1,500,24,0.48474793864871,0.608757236492076
"Seurat_VST",1,500,25,0.480548931771749,0.60504583550652
"Seurat_VST",1,500,26,0.486185430440753,0.609442340034863
"Seurat_VST",1,500,27,0.480826472285,0.605225823623017
