"Method","BS_seed","K","KM_seed","ARI","NMI"
"M3Drop",5,100,4,0.495321608218436,0.660101067313334
"M3Drop",5,100,5,0.485136924994842,0.65255673401031
"M3Drop",5,100,6,0.502052257959245,0.66866480436985
"M3Drop",5,100,7,0.485203453990916,0.656297904736426
"M3Drop",5,100,8,0.473007687355391,0.657907467311666
"M3Drop",5,100,9,0.502052257959245,0.66866480436985
"M3Drop",5,100,10,0.469235496796617,0.650512498807418
"M3Drop",5,100,11,0.476791259281488,0.651982799485472
"M3Drop",5,100,12,0.499662299675849,0.665294835629044
"M3Drop",5,100,13,0.498903997930288,0.664946176649349
"M3Drop",5,100,14,0.499884780431934,0.66728852490124
"M3Drop",5,100,15,0.486397579730523,0.652899555220835
"M3Drop",5,100,16,0.493964948422209,0.655275540723544
"M3Drop",5,100,17,0.499884780431934,0.66728852490124
"M3Drop",5,100,18,0.506162838232102,0.664669644009337
"M3Drop",5,100,19,0.484454372538656,0.655966253292438
"M3Drop",5,100,20,0.494563650578334,0.65679134820468
"M3Drop",5,100,21,0.494745196571379,0.660785533267154
"M3Drop",5,100,22,0.493053689038993,0.654962144131927
"M3Drop",5,100,23,0.470202148804481,0.650980784573121
"M3Drop",5,100,24,0.495485650450275,0.661027111251895
"M3Drop",5,100,25,0.48534139845191,0.652661628183924
"M3Drop",5,100,26,0.473581592974418,0.648456109213327
"M3Drop",5,100,27,0.501317312062317,0.668329535154789
"M3Drop",5,100,28,0.469513693341756,0.650800061605739
"M3Drop",5,100,29,0.485007940102624,0.651953356533121
"M3Drop",5,100,30,0.482001449907375,0.652656239164009
"Random_Baseline",1,100,1,0.226192126036539,0.37095745578456
"Random_Baseline",1,100,2,0.234041205854845,0.36559468190168
"Random_Baseline",1,100,3,0.263566609112198,0.375702749048552
"Random_Baseline",1,100,4,0.238684481240326,0.368835991249738
"Random_Baseline",1,100,5,0.226159461054726,0.367997932542167
"Random_Baseline",1,100,6,0.252311704154153,0.376750559110142
"Random_Baseline",1,100,7,0.249387241646027,0.369328392218496
"Random_Baseline",1,100,8,0.219579775916937,0.367224653914295
"Random_Baseline",1,100,9,0.246780952302494,0.369952795490169
"Random_Baseline",1,100,10,0.2191347908305,0.366994386951462
"Random_Baseline",1,100,11,0.231609875858957,0.368725199225185
"Random_Baseline",1,100,12,0.246991308030107,0.37061441947134
"Random_Baseline",1,100,13,0.242045813924578,0.366849948442386
"Random_Baseline",1,100,14,0.219722719602962,0.368200597130417
"Random_Baseline",1,100,15,0.265080817792117,0.375971978450561
"Random_Baseline",1,100,16,0.223031114563048,0.369950094394305
"Random_Baseline",1,100,17,0.255607015744961,0.374415869233579
"Random_Baseline",1,100,18,0.221041030419578,0.367301035564322
"Random_Baseline",1,100,19,0.229237199649015,0.361517261101393
"Random_Baseline",1,100,20,0.222439445823825,0.367212747115657
"Random_Baseline",1,100,21,0.256067224139037,0.373754605576753
"Random_Baseline",1,100,22,0.228005410345687,0.367960301156553
"Random_Baseline",1,100,23,0.219607613387344,0.367603281287728
"Random_Baseline",1,100,24,0.222035890622885,0.369073605332506
"Random_Baseline",1,100,25,0.218777742626298,0.366423496069966
"Random_Baseline",1,100,26,0.222491219896466,0.366964140717274
"Random_Baseline",1,100,27,0.2464673637007,0.368346441880139
"Random_Baseline",1,100,28,0.23269576598236,0.368096573839893
"Random_Baseline",1,100,29,0.274722332375326,0.377646429116519
"Random_Baseline",1,100,30,0.228743917950023,0.365854087644453
"Random_Baseline",2,100,1,0.233428838255049,0.401445138107138
"Random_Baseline",2,100,2,0.239296482784177,0.406441872832327
"Random_Baseline",2,100,3,0.237712027125642,0.402878390328411
"Random_Baseline",2,100,4,0.236024503995548,0.403824864962922
"Random_Baseline",2,100,5,0.240315615100509,0.405638109408826
"Random_Baseline",2,100,6,0.236964067046259,0.407955502643296
"Random_Baseline",2,100,7,0.244684448592263,0.411797444101922
"Random_Baseline",2,100,8,0.238920180931334,0.405259777599396
"Random_Baseline",2,100,9,0.253429670952844,0.415701427954435
"Random_Baseline",2,100,10,0.237807678275319,0.405222837392983
"Random_Baseline",2,100,11,0.242887356396491,0.409643297886975
"Random_Baseline",2,100,12,0.240958945523705,0.410421668033701
"Random_Baseline",2,100,13,0.237167839274086,0.403265054043949
"Random_Baseline",2,100,14,0.240882275578476,0.40825026355137
"Random_Baseline",2,100,15,0.238857898654047,0.408176646978703
"Random_Baseline",2,100,16,0.246065747004019,0.412277984920918
"Random_Baseline",2,100,17,0.245376302658648,0.410339525977321
"Random_Baseline",2,100,18,0.235271703487873,0.404459069844578
"Random_Baseline",2,100,19,0.239934737369536,0.409737154252879
"Random_Baseline",2,100,20,0.247581662792596,0.409830515757666
"Random_Baseline",2,100,21,0.251572104957307,0.413702975815385
"Random_Baseline",2,100,22,0.234320647391142,0.403980182408315
"Random_Baseline",2,100,23,0.232015574007979,0.403807382321411
"Random_Baseline",2,100,24,0.245098122013207,0.412184241368016
"Random_Baseline",2,100,25,0.246878865770992,0.411601336417378
"Random_Baseline",2,100,26,0.240682630809616,0.409877120519465
"Random_Baseline",2,100,27,0.260123361803392,0.416889958657743
"Random_Baseline",2,100,28,0.238992629138632,0.403087254593833
"Random_Baseline",2,100,29,0.243665437365028,0.410406574117972
"Random_Baseline",2,100,30,0.236730236102695,0.403619153245292
"Random_Baseline",3,100,1,0.219764741824266,0.376280177192766
"Random_Baseline",3,100,2,0.210529413569751,0.377868137888661
"Random_Baseline",3,100,3,0.218064406161481,0.378178864138439
"Random_Baseline",3,100,4,0.225803135840196,0.381506334460377
"Random_Baseline",3,100,5,0.217099466887541,0.379706500730618
"Random_Baseline",3,100,6,0.206812446213574,0.375088663612257
"Random_Baseline",3,100,7,0.210501734245428,0.376641003032603
"Random_Baseline",3,100,8,0.204823175454446,0.374980226631236
"Random_Baseline",3,100,9,0.231631189244847,0.395962270394624
"Random_Baseline",3,100,10,0.218056063240848,0.384550426050077
"Random_Baseline",3,100,11,0.229046090660037,0.392979728861125
"Random_Baseline",3,100,12,0.225901723653176,0.380210884095847
"Random_Baseline",3,100,13,0.216637612871389,0.380734055088225
"Random_Baseline",3,100,14,0.21179736111513,0.377191804897739
"Random_Baseline",3,100,15,0.226933292174701,0.389872745684135
"Random_Baseline",3,100,16,0.209314922638218,0.376746269887948
"Random_Baseline",3,100,17,0.226756758401769,0.389905311936931
"Random_Baseline",3,100,18,0.222273580354444,0.377939791152435
"Random_Baseline",3,100,19,0.230020749183094,0.396491876751874
"Random_Baseline",3,100,20,0.228746660290855,0.390923206649175
"Random_Baseline",3,100,21,0.227641561985414,0.380548936276547
"Random_Baseline",3,100,22,0.227680709115661,0.391703935210435
"Random_Baseline",3,100,23,0.227652824902924,0.392356060011199
"Random_Baseline",3,100,24,0.219924566020929,0.385407008349493
"Random_Baseline",3,100,25,0.215290110320487,0.384088648154663
"Random_Baseline",3,100,26,0.225474543769411,0.379412696238025
"Random_Baseline",3,100,27,0.210844559174986,0.376643405169598
"Random_Baseline",3,100,28,0.209016857221457,0.375017487639593
"Random_Baseline",3,100,29,0.22446837637658,0.379424633485968
"Random_Baseline",3,100,30,0.216352147103712,0.379628816231622
"Random_Baseline",4,100,1,0.174724852056442,0.284281267103987
"Random_Baseline",4,100,2,0.169099981241464,0.278634674491929
"Random_Baseline",4,100,3,0.173584880915765,0.283188170862085
"Random_Baseline",4,100,4,0.171523405556666,0.281819598730257
"Random_Baseline",4,100,5,0.176750100358155,0.280082846381962
"Random_Baseline",4,100,6,0.17458748382785,0.278641281162328
"Random_Baseline",4,100,7,0.173218232094393,0.283036260067749
"Random_Baseline",4,100,8,0.165040734497778,0.280132357096639
"Random_Baseline",4,100,9,0.172991839110871,0.279893520428337
"Random_Baseline",4,100,10,0.176185005078744,0.281349143394652
"Random_Baseline",4,100,11,0.173873106832537,0.283891853484786
"Random_Baseline",4,100,12,0.168707366791424,0.278532659186749
"Random_Baseline",4,100,13,0.173740369862272,0.282224685555777
"Random_Baseline",4,100,14,0.174507155465605,0.282800301639821
"Random_Baseline",4,100,15,0.172084289045049,0.283338033809091
"Random_Baseline",4,100,16,0.173533418343688,0.283314953678855
"Random_Baseline",4,100,17,0.170841775611593,0.27998430005006
"Random_Baseline",4,100,18,0.171665060690877,0.2847478405129
"Random_Baseline",4,100,19,0.174659554909312,0.282175264371876
"Random_Baseline",4,100,20,0.171154097648022,0.281417833968755
"Random_Baseline",4,100,21,0.172024930401458,0.286653852245881
"Random_Baseline",4,100,22,0.171915209141312,0.279830726513206
"Random_Baseline",4,100,23,0.176945907745228,0.283880278007367
"Random_Baseline",4,100,24,0.170618541455776,0.280698271759405
"Random_Baseline",4,100,25,0.173514937681687,0.281281790305696
"Random_Baseline",4,100,26,0.175152400400278,0.285387744521774
"Random_Baseline",4,100,27,0.171697872690997,0.283354841900639
"Random_Baseline",4,100,28,0.166258078848588,0.285656754340992
"Random_Baseline",4,100,29,0.171341852013328,0.282622038317909
"Random_Baseline",4,100,30,0.173251178032314,0.283488997215701
"Random_Baseline",5,100,1,0.230878134160059,0.365225874972877
"Random_Baseline",5,100,2,0.228820097902056,0.368791505752552
"Random_Baseline",5,100,3,0.235131066200274,0.372395653965226
"Random_Baseline",5,100,4,0.22805351284501,0.369952004188766
"Random_Baseline",5,100,5,0.226869654630605,0.378486270819775
"Random_Baseline",5,100,6,0.224634503650259,0.36381740934168
"Random_Baseline",5,100,7,0.222188129094462,0.371703566179172
"Random_Baseline",5,100,8,0.242346866237099,0.363560634732681
"Random_Baseline",5,100,9,0.231857464119739,0.371833211331794
"Random_Baseline",5,100,10,0.23837612251604,0.371900217915187
"Random_Baseline",5,100,11,0.229027343560115,0.362105570320139
"Random_Baseline",5,100,12,0.220595359674411,0.371558112312718
"Random_Baseline",5,100,13,0.219256443656709,0.358770413104685
"Random_Baseline",5,100,14,0.217139917725817,0.370826513137098
"Random_Baseline",5,100,15,0.223684172702176,0.365303135599983
"Random_Baseline",5,100,16,0.230757855022632,0.36429038353543
"Random_Baseline",5,100,17,0.220809299589024,0.363405245971137
"Random_Baseline",5,100,18,0.221272339354908,0.369212389274885
"Random_Baseline",5,100,19,0.234237583449221,0.37034668043375
"Random_Baseline",5,100,20,0.233330413802118,0.363989439869669
"Random_Baseline",5,100,21,0.235195724698224,0.371491852989933
"Random_Baseline",5,100,22,0.221868712914041,0.369602541120075
"Random_Baseline",5,100,23,0.229303364709452,0.370557735055594
"Random_Baseline",5,100,24,0.234047794123091,0.369653449242673
"Random_Baseline",5,100,25,0.225389745983297,0.366567669281311
"Random_Baseline",5,100,26,0.22598010801132,0.373101458459362
"Random_Baseline",5,100,27,0.231499787519172,0.370049500380345
"Random_Baseline",5,100,28,0.227895998873606,0.363842691874351
"Random_Baseline",5,100,29,0.23175411783587,0.36650207325006
"Random_Baseline",5,100,30,0.217218218542457,0.362009184946933
"ReThiN_NB",1,200,1,0.486907581432502,0.624605154457867
"ReThiN_NB",1,200,2,0.402445635605335,0.593920048731584
"ReThiN_NB",1,200,3,0.421049792518576,0.604943790306505
"ReThiN_NB",1,200,4,0.486907581432502,0.624605154457867
"ReThiN_NB",1,200,5,0.408034134464583,0.600481173624368
"ReThiN_NB",1,200,6,0.422287769274069,0.606405419165922
"ReThiN_NB",1,200,7,0.406868387979064,0.59928253480181
"ReThiN_NB",1,200,8,0.408242802536943,0.601228211738266
"ReThiN_NB",1,200,9,0.422287769274069,0.606405419165922
"ReThiN_NB",1,200,10,0.486907581432502,0.624605154457867
"ReThiN_NB",1,200,11,0.486907581432502,0.624605154457867
"ReThiN_NB",1,200,12,0.421321808181352,0.604678597369963
"ReThiN_NB",1,200,13,0.486735231395329,0.623631162719828
"ReThiN_NB",1,200,14,0.408972082695547,0.604365170111172
"ReThiN_NB",1,200,15,0.486907581432502,0.624605154457867
"ReThiN_NB",1,200,16,0.411348804242039,0.606025987584709
"ReThiN_NB",1,200,17,0.410148032823311,0.602741489612389
"ReThiN_NB",1,200,18,0.410261050202968,0.602787719216475
"ReThiN_NB",1,200,19,0.399176875853832,0.585309888608854
"ReThiN_NB",1,200,20,0.405404424941054,0.596041109149122
"ReThiN_NB",1,200,21,0.402671826363261,0.593129678678574
"ReThiN_NB",1,200,22,0.496199531687085,0.622906757467084
"ReThiN_NB",1,200,23,0.488889648666825,0.626025346929911
"ReThiN_NB",1,200,24,0.411348804242039,0.606025987584709
"ReThiN_NB",1,200,25,0.481431255062782,0.612452216982877
"ReThiN_NB",1,200,26,0.411348804242039,0.606025987584709
"ReThiN_NB",1,200,27,0.486907581432502,0.624605154457867
"ReThiN_NB",1,200,28,0.410261050202968,0.602787719216475
"ReThiN_NB",1,200,29,0.407078315878477,0.598430472119541
"ReThiN_NB",1,200,30,0.487597522902628,0.625371880761082
"ReThiN_NB",2,200,1,0.403600079504106,0.595482701212728
"ReThiN_NB",2,200,2,0.398807872325192,0.582516514330569
"ReThiN_NB",2,200,3,0.401150449365999,0.581686553852245
"ReThiN_NB",2,200,4,0.400482560798115,0.589171695269836
"ReThiN_NB",2,200,5,0.476611812841227,0.619160332781014
"ReThiN_NB",2,200,6,0.398217993852351,0.585845492674515
"ReThiN_NB",2,200,7,0.396275034793158,0.583268610566381
"ReThiN_NB",2,200,8,0.479536421721331,0.620037216155492
"ReThiN_NB",2,200,9,0.402171850749653,0.585522789521447
"ReThiN_NB",2,200,10,0.407451250250388,0.589447689468183
"ReThiN_NB",2,200,11,0.400229099339774,0.589092086959226
"ReThiN_NB",2,200,12,0.395473063138556,0.585883087653055
"ReThiN_NB",2,200,13,0.397055125833344,0.581447578488397
"ReThiN_NB",2,200,14,0.44099312922059,0.602008081980231
"ReThiN_NB",2,200,15,0.395669363758451,0.581799231618889
"ReThiN_NB",2,200,16,0.476611812841227,0.619160332781014
"ReThiN_NB",2,200,17,0.404903810346161,0.589452712845173
"ReThiN_NB",2,200,18,0.395669363758451,0.581799231618889
"ReThiN_NB",2,200,19,0.408338406683696,0.591714479507477
"ReThiN_NB",2,200,20,0.400229099339774,0.589092086959226
"ReThiN_NB",2,200,21,0.400229099339774,0.589092086959226
"ReThiN_NB",2,200,22,0.393449876392122,0.580571225841488
"ReThiN_NB",2,200,23,0.399482113704869,0.586610085171024
"ReThiN_NB",2,200,24,0.418594824176476,0.597286896099147
"ReThiN_NB",2,200,25,0.40666725493769,0.588781032365302
"ReThiN_NB",2,200,26,0.419070684380963,0.603322773481058
"ReThiN_NB",2,200,27,0.407451250250388,0.589447689468183
"ReThiN_NB",2,200,28,0.404721233577376,0.588621041774852
"ReThiN_NB",2,200,29,0.399482113704869,0.586610085171024
"ReThiN_NB",2,200,30,0.394626147864172,0.583078490087817
"ReThiN_NB",3,200,1,0.404855485813586,0.594314155656289
"ReThiN_NB",3,200,2,0.416927192655944,0.59886419949577
"ReThiN_NB",3,200,3,0.40386971217231,0.59362457553984
"ReThiN_NB",3,200,4,0.409751143802915,0.599703467158082
"ReThiN_NB",3,200,5,0.395531253237646,0.582747277334841
"ReThiN_NB",3,200,6,0.414674837950855,0.6043617479895
"ReThiN_NB",3,200,7,0.391943203215482,0.593003440957773
"ReThiN_NB",3,200,8,0.385694712540983,0.582103125522408
"ReThiN_NB",3,200,9,0.403503971306821,0.593442782446324
"ReThiN_NB",3,200,10,0.409751143802915,0.599703467158082
"ReThiN_NB",3,200,11,0.409805416513188,0.60473090674992
"ReThiN_NB",3,200,12,0.390486826896913,0.591143205759162
"ReThiN_NB",3,200,13,0.404855485813586,0.594314155656289
"ReThiN_NB",3,200,14,0.408990685720313,0.600623996441339
"ReThiN_NB",3,200,15,0.403832802837298,0.594100807103878
"ReThiN_NB",3,200,16,0.403920570645494,0.594152055674318
"ReThiN_NB",3,200,17,0.403864809848042,0.59392273983723
"ReThiN_NB",3,200,18,0.384065475497762,0.581657075036383
"ReThiN_NB",3,200,19,0.409751143802915,0.599703467158082
"ReThiN_NB",3,200,20,0.500976193884689,0.628952018315736
"ReThiN_NB",3,200,21,0.417033653682151,0.598928979051028
"ReThiN_NB",3,200,22,0.404104174982665,0.58048843204562
"ReThiN_NB",3,200,23,0.407953999587655,0.596393137799544
"ReThiN_NB",3,200,24,0.405240943666739,0.598961638794975
"ReThiN_NB",3,200,25,0.384293352292353,0.581925974002034
"ReThiN_NB",3,200,26,0.416927192655944,0.59886419949577
"ReThiN_NB",3,200,27,0.392127202971954,0.59312079310266
"ReThiN_NB",3,200,28,0.403915672327672,0.594450005215082
"ReThiN_NB",3,200,29,0.416927192655944,0.59886419949577
"ReThiN_NB",3,200,30,0.405240943666739,0.598961638794975
"ReThiN_NB",4,200,1,0.420233521612302,0.598536396278569
"ReThiN_NB",4,200,2,0.422547344805722,0.598279303790031
"ReThiN_NB",4,200,3,0.422547344805722,0.598279303790031
"ReThiN_NB",4,200,4,0.431905874973137,0.600096997399942
"ReThiN_NB",4,200,5,0.470052890926795,0.613217092960659
"ReThiN_NB",4,200,6,0.408896403124264,0.598180194591608
"ReThiN_NB",4,200,7,0.421586419129487,0.598882046238947
"ReThiN_NB",4,200,8,0.425500959064061,0.595556644741384
"ReThiN_NB",4,200,9,0.420233521612302,0.598536396278569
"ReThiN_NB",4,200,10,0.470052890926795,0.613217092960659
"ReThiN_NB",4,200,11,0.470052890926795,0.613217092960659
"ReThiN_NB",4,200,12,0.470052890926795,0.613217092960659
"ReThiN_NB",4,200,13,0.406869315099419,0.59723459197647
"ReThiN_NB",4,200,14,0.420207216524026,0.598542688058561
"ReThiN_NB",4,200,15,0.418684579477066,0.597950097866503
"ReThiN_NB",4,200,16,0.407255570066447,0.597155421834996
"ReThiN_NB",4,200,17,0.407029023772545,0.597106109696845
"ReThiN_NB",4,200,18,0.406869315099419,0.59723459197647
"ReThiN_NB",4,200,19,0.42263033218004,0.597566900889866
"ReThiN_NB",4,200,20,0.408896403124264,0.598180194591608
"ReThiN_NB",4,200,21,0.42204256396281,0.599392258267255
"ReThiN_NB",4,200,22,0.421586419129487,0.598882046238947
"ReThiN_NB",4,200,23,0.406869315099419,0.59723459197647
"ReThiN_NB",4,200,24,0.418684579477066,0.597950097866503
"ReThiN_NB",4,200,25,0.399150475848014,0.583820407258211
"ReThiN_NB",4,200,26,0.422101459141001,0.599614400353473
"ReThiN_NB",4,200,27,0.431788414038599,0.600022287061859
"ReThiN_NB",4,200,28,0.408896403124264,0.598180194591608
"ReThiN_NB",4,200,29,0.470052890926795,0.613217092960659
"ReThiN_NB",4,200,30,0.420207216524026,0.598542688058561
"ReThiN_NB",5,200,1,0.429351181566621,0.614879001196376
"ReThiN_NB",5,200,2,0.427509975264101,0.612876293081334
"ReThiN_NB",5,200,3,0.42473102919911,0.614811092339083
"ReThiN_NB",5,200,4,0.413228694792273,0.598811730937038
"ReThiN_NB",5,200,5,0.417909783917813,0.600825819879674
"ReThiN_NB",5,200,6,0.424536942819818,0.61372850128899
"ReThiN_NB",5,200,7,0.426131003856293,0.611732215470178
"ReThiN_NB",5,200,8,0.417909783917813,0.600825819879674
"ReThiN_NB",5,200,9,0.424278570927735,0.613677105548481
"ReThiN_NB",5,200,10,0.424255822951866,0.61339548016999
"ReThiN_NB",5,200,11,0.466746482164773,0.623210782394058
"ReThiN_NB",5,200,12,0.417909783917813,0.600825819879674
"ReThiN_NB",5,200,13,0.425343359695777,0.614856601348768
"ReThiN_NB",5,200,14,0.429351181566621,0.614879001196376
"ReThiN_NB",5,200,15,0.423771292851352,0.613299787449509
"ReThiN_NB",5,200,16,0.389556537950912,0.581660009830279
"ReThiN_NB",5,200,17,0.424904303008868,0.601930631445903
"ReThiN_NB",5,200,18,0.460063583237205,0.619510022387205
"ReThiN_NB",5,200,19,0.425343359695777,0.614856601348768
"ReThiN_NB",5,200,20,0.423570207470608,0.613139324873925
"ReThiN_NB",5,200,21,0.427311521125317,0.602654819510982
"ReThiN_NB",5,200,22,0.427367613633462,0.612470387695628
"ReThiN_NB",5,200,23,0.417909783917813,0.600825819879674
"ReThiN_NB",5,200,24,0.424437406340167,0.614053848080706
"ReThiN_NB",5,200,25,0.415993748845454,0.598751592239443
"ReThiN_NB",5,200,26,0.423771292851352,0.613299787449509
"ReThiN_NB",5,200,27,0.466746482164773,0.623210782394058
"ReThiN_NB",5,200,28,0.427509975264101,0.612876293081334
"ReThiN_NB",5,200,29,0.424437406340167,0.614053848080706
"ReThiN_NB",5,200,30,0.423649692890177,0.613898461350465
"PLit_NB",1,200,1,0.574795232320934,0.677447942281975
"PLit_NB",1,200,2,0.574795232320934,0.677447942281975
"PLit_NB",1,200,3,0.574795232320934,0.677447942281975
"PLit_NB",1,200,4,0.589023031820892,0.690669412990946
"PLit_NB",1,200,5,0.49040847695059,0.654564097446148
"PLit_NB",1,200,6,0.574795232320934,0.677447942281975
"PLit_NB",1,200,7,0.577020365869988,0.679223947836796
"PLit_NB",1,200,8,0.489054292825832,0.653209637385143
"PLit_NB",1,200,9,0.574795232320934,0.677447942281975
"PLit_NB",1,200,10,0.574795232320934,0.677447942281975
"PLit_NB",1,200,11,0.574795232320934,0.677447942281975
"PLit_NB",1,200,12,0.583494041255528,0.687706684824282
"PLit_NB",1,200,13,0.583494041255528,0.687706684824282
"PLit_NB",1,200,14,0.492150591892265,0.653999833223832
"PLit_NB",1,200,15,0.836983842446404,0.752395677890808
"PLit_NB",1,200,16,0.793551654528026,0.746482228016358
"PLit_NB",1,200,17,0.574795232320934,0.677447942281975
"PLit_NB",1,200,18,0.574795232320934,0.677447942281975
"PLit_NB",1,200,19,0.574795232320934,0.677447942281975
"PLit_NB",1,200,20,0.5683388420573,0.675333768235493
"PLit_NB",1,200,21,0.49040847695059,0.654564097446148
"PLit_NB",1,200,22,0.554534294255019,0.672808961239354
"PLit_NB",1,200,23,0.574795232320934,0.677447942281975
"PLit_NB",1,200,24,0.577020365869988,0.679223947836796
"PLit_NB",1,200,25,0.574795232320934,0.677447942281975
"PLit_NB",1,200,26,0.567175033352166,0.674022503043716
"PLit_NB",1,200,27,0.574795232320934,0.677447942281975
"PLit_NB",1,200,28,0.49040847695059,0.654564097446148
"PLit_NB",1,200,29,0.49040847695059,0.654564097446148
"PLit_NB",1,200,30,0.574795232320934,0.677447942281975
"PLit_NB",2,200,1,0.579397514281662,0.681889690365377
"PLit_NB",2,200,2,0.486557574632165,0.652533760571686
"PLit_NB",2,200,3,0.547065363386844,0.658495254799054
"PLit_NB",2,200,4,0.589378397127445,0.692232544547959
"PLit_NB",2,200,5,0.490355019713583,0.653652209309683
"PLit_NB",2,200,6,0.463150803009868,0.633566050460819
"PLit_NB",2,200,7,0.573953354250711,0.679534636750243
"PLit_NB",2,200,8,0.486557574632165,0.652533760571686
"PLit_NB",2,200,9,0.590178646825506,0.691853844954631
"PLit_NB",2,200,10,0.576063378225525,0.678239428150523
"PLit_NB",2,200,11,0.575000871117601,0.678048862998668
"PLit_NB",2,200,12,0.579397514281662,0.681889690365377
"PLit_NB",2,200,13,0.576092494269823,0.678264697987614
"PLit_NB",2,200,14,0.493330881901314,0.65380717756928
"PLit_NB",2,200,15,0.837130856863596,0.752894636567997
"PLit_NB",2,200,16,0.486557574632165,0.652533760571686
"PLit_NB",2,200,17,0.487639306137907,0.652379915540862
"PLit_NB",2,200,18,0.545773895185056,0.659142985320224
"PLit_NB",2,200,19,0.567925266795823,0.674564026117753
"PLit_NB",2,200,20,0.478635360787799,0.641654324936535
"PLit_NB",2,200,21,0.490800691529094,0.653742764908729
"PLit_NB",2,200,22,0.55681711559064,0.672371865428303
"PLit_NB",2,200,23,0.582266743690149,0.685666508535415
"PLit_NB",2,200,24,0.579397514281662,0.681889690365377
"PLit_NB",2,200,25,0.56747801813432,0.681352064281109
"PLit_NB",2,200,26,0.579942658066057,0.681988045098865
"PLit_NB",2,200,27,0.835797505002385,0.756099089759959
"PLit_NB",2,200,28,0.486557574632165,0.652533760571686
"PLit_NB",2,200,29,0.558392413491972,0.673838315087634
"PLit_NB",2,200,30,0.567704799593021,0.673933178149342
"PLit_NB",3,200,1,0.575455080529056,0.67669344751942
"PLit_NB",3,200,2,0.57380516661141,0.676564436462371
"PLit_NB",3,200,3,0.461995317939828,0.632329437763394
"PLit_NB",3,200,4,0.589228198458164,0.690388234178301
"PLit_NB",3,200,5,0.490628174532522,0.654134642251671
"PLit_NB",3,200,6,0.573706734349899,0.676384073472685
"PLit_NB",3,200,7,0.575455080529056,0.67669344751942
"PLit_NB",3,200,8,0.490628174532522,0.654134642251671
"PLit_NB",3,200,9,0.573706734349899,0.676384073472685
"PLit_NB",3,200,10,0.577212260655635,0.678443124529874
"PLit_NB",3,200,11,0.596957413338908,0.691129474016294
"PLit_NB",3,200,12,0.490293077019917,0.653843180632353
"PLit_NB",3,200,13,0.585596871677666,0.686727950316612
"PLit_NB",3,200,14,0.493355018891932,0.653479615413907
"PLit_NB",3,200,15,0.83689687120073,0.751388967358233
"PLit_NB",3,200,16,0.488418119238527,0.652218274599892
"PLit_NB",3,200,17,0.573706734349899,0.676384073472685
"PLit_NB",3,200,18,0.575553283341435,0.676873933833948
"PLit_NB",3,200,19,0.573706734349899,0.676384073472685
"PLit_NB",3,200,20,0.490628174532522,0.654134642251671
"PLit_NB",3,200,21,0.490628174532522,0.654134642251671
"PLit_NB",3,200,22,0.553640098277287,0.670695237797916
"PLit_NB",3,200,23,0.573706734349899,0.676384073472685
"PLit_NB",3,200,24,0.577212260655635,0.678443124529874
"PLit_NB",3,200,25,0.570652792575926,0.68264032408386
"PLit_NB",3,200,26,0.568803492724015,0.677108770151672
"PLit_NB",3,200,27,0.575553283341435,0.676873933833948
"PLit_NB",3,200,28,0.490628174532522,0.654134642251671
"PLit_NB",3,200,29,0.573706734349899,0.676384073472685
"PLit_NB",3,200,30,0.575455080529056,0.67669344751942
"PLit_NB",4,200,1,0.579764282943393,0.680043045360186
"PLit_NB",4,200,2,0.575877243138828,0.676293381588506
"PLit_NB",4,200,3,0.574887945730023,0.676214037214103
"PLit_NB",4,200,4,0.590574959900196,0.691886041813703
"PLit_NB",4,200,5,0.488461206185558,0.65136779384863
"PLit_NB",4,200,6,0.585694616863154,0.688837435406862
"PLit_NB",4,200,7,0.575877243138828,0.676293381588506
"PLit_NB",4,200,8,0.486166703291924,0.650134265617247
"PLit_NB",4,200,9,0.591686380432522,0.691855024208967
"PLit_NB",4,200,10,0.579764282943393,0.680043045360186
"PLit_NB",4,200,11,0.842617429326607,0.766104468497012
"PLit_NB",4,200,12,0.488668669136222,0.651178125078039
"PLit_NB",4,200,13,0.829689487795131,0.746903864897499
"PLit_NB",4,200,14,0.842617429326607,0.766104468497012
"PLit_NB",4,200,15,0.831440739438762,0.749978287007549
"PLit_NB",4,200,16,0.835269384197347,0.762356326464084
"PLit_NB",4,200,17,0.48842961397331,0.65134446572184
"PLit_NB",4,200,18,0.567340716627056,0.680017179656884
"PLit_NB",4,200,19,0.567930755621188,0.67321695062747
"PLit_NB",4,200,20,0.497582404148815,0.655521306810566
"PLit_NB",4,200,21,0.48842961397331,0.65134446572184
"PLit_NB",4,200,22,0.571076348483608,0.669182623172305
"PLit_NB",4,200,23,0.558279093334445,0.672355791154003
"PLit_NB",4,200,24,0.567370031803932,0.680042610724703
"PLit_NB",4,200,25,0.567340716627056,0.680017179656884
"PLit_NB",4,200,26,0.58035076651291,0.680148743110832
"PLit_NB",4,200,27,0.831440739438762,0.749978287007549
"PLit_NB",4,200,28,0.48842961397331,0.65134446572184
"PLit_NB",4,200,29,0.835269384197347,0.762356326464084
"PLit_NB",4,200,30,0.575877243138828,0.676293381588506
"PLit_NB",5,200,1,0.577458699161717,0.679007421855715
"PLit_NB",5,200,2,0.577458699161717,0.679007421855715
"PLit_NB",5,200,3,0.56755071752032,0.666851614925254
"PLit_NB",5,200,4,0.589180754428812,0.690897260499144
